,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
2030,13.0,10.0,philtrum,2.8760448926488835,0.1688560695079571,0.12247698674710034,7.1724735444034975,53.68674483260086
2031,13.0,10.0,left upper lip,2.862347722066064,0.23188825851771858,0.16462629648450755,6.102256420937103,38.90947756530707
2032,13.0,10.0,right upper lip,2.8954915939066157,0.12951392385677205,0.08845554986446584,6.551568859627967,47.87215210674007
2033,13.0,10.0,left nasolabial fold,2.917446503955352,0.17561967576005413,0.12708538841529649,6.267495760497002,45.180118620672914
2034,13.0,10.0,right nasolabial fold,2.623514846490088,0.12691844142333636,0.09562604809988522,6.122204139673621,38.736819568038094
2035,13.0,10.0,left temporal,2.8154735412795575,0.12606262680495142,0.09444280326520921,7.6986539207975895,60.2879262450314
2036,13.0,10.0,right temporal,2.8398309697227293,0.1803235311419302,0.12172691210493204,8.195641321615986,69.81038333367694
2037,13.0,10.0,left malar,2.535359680198517,0.26141503149792017,0.20464458734695623,3.2808245093132125,14.920672906199826
2038,13.0,10.0,right malar,2.2478891540335364,0.22931669307696453,0.18813597958184217,2.472860813206444,9.11123896829536
2039,13.0,10.0,left lower cheek,2.7694471943593517,0.20044187810807892,0.1358985009178061,6.273898287289214,41.81020461335549
2040,13.0,10.0,right lower cheek,2.7445630058378625,0.1940851461618629,0.14402646102808755,4.498838435136064,26.732596557595013
2041,13.0,10.0,chin,2.4767879861169093,0.2370133473226996,0.18153886356955642,2.8034201098687705,11.400069355931228
2042,13.0,10.0,left marionette fold,2.630622617442515,0.1534042007522019,0.11288137152659962,7.611547921896168,58.58930970116461
2043,13.0,10.0,right marionette fold,2.689637234467771,0.28811286206365,0.22474429261121817,4.580455271975166,24.936499371816165
2044,13.0,15.8,lower medial forehead,2.4937503760402175,0.07878263309644115,0.057774273160209305,4.7629374162180556,26.02681911493504
2045,13.0,15.8,left lower lateral forehead,2.7847979252350274,0.13240072239583572,0.08458946142548525,5.458431029788581,32.527551606728935
2046,13.0,15.8,right lower lateral forehead,2.4069303236193353,0.08250751481665054,0.06689166747095314,6.604434150531986,46.399651720477614
2047,13.0,15.8,glabella,2.8270613439054606,0.2116628777356261,0.15239064819194675,2.585225225226764,9.029643876362902
2048,13.0,15.8,upper nasal dorsum,2.6819214033762404,0.16892686357548928,0.12115984100243087,2.7212162489700042,12.032195078896335
2049,13.0,15.8,lower nasal dorsum,2.4912129163819294,0.055677370875447475,0.04430468026437104,6.423242393899912,43.131089146225214
2050,13.0,15.8,soft triangle,2.635642906133008,0.11992440991266684,0.0839775194354629,4.955529842997556,26.428094718024585
2051,13.0,15.8,left ala,2.7766198840874665,0.11316845848045669,0.07683806649233631,4.302469961681539,20.10178384645386
2052,13.0,15.8,right ala,2.7418145839551458,0.06937019975979525,0.047396647585076036,7.0666274243114335,50.45598390749465
2053,13.0,15.8,nasal tip,2.694692723309727,0.15716547874483713,0.1047090518487499,5.688940889246513,37.45316919022374
2054,13.0,15.8,left lower nasal sidewall,2.800120551831841,0.1299084031186862,0.09509058983763576,5.943279933728107,38.22706431430536
2055,13.0,15.8,right lower nasal sidewall,2.5394610001735245,0.0625382565074606,0.04946099014007049,7.488987595568521,60.23968881701648
2056,13.0,15.8,left mid nasal sidewall,2.5249815936594975,0.1353442367942428,0.10686281705461587,5.262093056292811,32.75642700674995
2057,13.0,15.8,right mid nasal sidewall,2.6002054599395046,0.09432540948074175,0.07272676186699517,6.674595959220913,46.73029050182424
2058,13.0,15.8,philtrum,2.639332135479218,0.1141515447021078,0.08861592362136513,6.8965945272566485,49.13936800430289
2059,13.0,15.8,left upper lip,2.785642847403711,0.07241158328511076,0.04599071361155777,6.285640648473335,40.98722743460739
2060,13.0,15.8,right upper lip,2.7302726758189575,0.054488226961755946,0.0363830319541626,6.5077089082968484,43.25035326187497
2061,13.0,15.8,left nasolabial fold,2.864736245394129,0.13912291376665872,0.08749557898696209,4.355016553747557,20.0894023220061
2062,13.0,15.8,right nasolabial fold,2.9867490905875687,0.1082542943229864,0.05823173772594953,5.277444849244866,29.210799073786117
2063,13.0,15.8,left temporal,2.6836076826839164,0.07487512809331716,0.04672990136795557,6.249320113172733,40.55096347007075
2064,13.0,15.8,right temporal,3.2401567753466947,0.06912120990161359,0.038398362502564246,6.833487004168792,47.39265328722678
2065,13.0,15.8,left malar,2.46775240084475,0.1801192719463468,0.13083784572696697,1.3015121681872537,1.7225961664990048
2066,13.0,15.8,right malar,2.7424362502816346,0.10149184178232203,0.06475964943123459,2.3098722890689714,6.087606584629718
2067,13.0,15.8,left lower cheek,2.7429736555445707,0.07241869265694299,0.04617954887885959,4.559993922460625,23.69863144620916
2068,13.0,15.8,right lower cheek,3.015133560478954,0.10641710957128385,0.06825967408882112,5.520521179385487,39.18826726236027
2069,13.0,15.8,chin,2.5876272740878763,0.08441923466908645,0.06314782276886494,4.085126420380296,19.152066965770814
2070,13.0,15.8,left marionette fold,2.485978773311143,0.1256800286295943,0.09310348477020204,6.21360029661723,39.882270705853905
2071,13.0,15.8,right marionette fold,2.3380981772384595,0.11656030504071983,0.08984431885108544,6.418756376637975,42.55757079311595
2072,13.0,25.1,lower medial forehead,3.0680974562176986,0.18560302314331434,0.14218480668655528,5.281260343598764,33.84549285199188
2073,13.0,25.1,left lower lateral forehead,3.0689122436183,0.10166609904942638,0.07312517129154324,3.890417234003803,19.175242015435703
2074,13.0,25.1,right lower lateral forehead,3.339325377342606,0.15737050930634053,0.09859163041834741,4.69907714682749,25.255843313790777
2075,13.0,25.1,glabella,2.983242984228759,0.2551669646022919,0.17930388384738682,2.55282467577242,8.562178442935165
2076,13.0,25.1,upper nasal dorsum,3.0030944640747586,0.1997620727590753,0.146494870550364,3.1738521530750856,12.836388111108183
2077,13.0,25.1,lower nasal dorsum,2.9593708984242344,0.09556344998672779,0.06694333223487116,6.464941476234267,43.51898184268236
2078,13.0,25.1,soft triangle,2.8312241633377297,0.16711750611810447,0.1324001111448396,2.5479821687525166,7.307929197414754
2079,13.0,25.1,left ala,2.649491215048251,0.15044680855779344,0.1234142929299193,4.56147431102549,23.14381690988831
2080,13.0,25.1,right ala,2.634965742153847,0.10162123919263559,0.08426565945663894,4.430930509798626,22.601289685649533
2081,13.0,25.1,nasal tip,2.9298874689534924,0.19505958746589513,0.14769642077538192,5.133803798488141,28.948565253519476
2082,13.0,25.1,left lower nasal sidewall,2.751804455710469,0.1280704532169389,0.09869418909031318,6.563009559165015,47.94371820413053
2083,13.0,25.1,right lower nasal sidewall,3.0312602068634065,0.14778588642589516,0.11156819256323496,5.7746319382042905,34.01913707315792
2084,13.0,25.1,left mid nasal sidewall,3.0213017284740094,0.09517976020273466,0.06902869347599991,6.306407748662039,40.68072851270721
2085,13.0,25.1,right mid nasal sidewall,2.912295105759565,0.09520817491639326,0.0731218493861107,5.659297383736766,32.87805565192157
2086,13.0,25.1,philtrum,3.054311847937314,0.15218187928439397,0.10306938134426523,5.966938426916548,38.13423206772814
2087,13.0,25.1,left upper lip,2.6691061070392905,0.16586534312739223,0.12786056287216838,6.382807319033016,44.367403793289895
2088,13.0,25.1,right upper lip,2.7105512980695394,0.09992821590127288,0.07451413925177541,5.76774503489299,37.21640966561831
2089,13.0,25.1,left nasolabial fold,2.884887298889733,0.09224804180861186,0.07597289404095786,5.675299525304648,35.06386896014161
2090,13.0,25.1,right nasolabial fold,2.8697145258816246,0.12436113757731064,0.08400484540472479,6.596130276115422,44.24637115240552
2091,13.0,25.1,left temporal,3.2445473273630276,0.14654938618434799,0.09398610287065749,5.8134166306485575,38.034094488226316
2092,13.0,25.1,right temporal,2.6631380275354744,0.10623780934642264,0.08519475279520805,5.490149920613182,30.999223988731462
2093,13.0,25.1,left malar,2.877094226293643,0.19228361591469934,0.15706935413855788,2.178866554082398,6.575878557381821
2094,13.0,25.1,right malar,3.0879755593893914,0.2405871313043025,0.1651663029367678,2.5006122531334736,10.16207816947007
2095,13.0,25.1,left lower cheek,3.0065436799090146,0.18980019197721756,0.1204594221259548,4.659837653163091,24.567883467445302
2096,13.0,25.1,right lower cheek,2.699133628316505,0.1625010574389836,0.12248166205953422,5.07829343171747,33.66450195529094
2097,13.0,25.1,chin,2.765514528571442,0.17720478318052194,0.13350173721825123,3.2839667347503525,13.743636404636101
2098,13.0,25.1,left marionette fold,3.1158811667195443,0.11849413796573977,0.08367704714347034,4.772355900776941,25.66368077100327
2099,13.0,25.1,right marionette fold,2.832374724902561,0.09881238575740255,0.07980563318873894,5.726252233128281,35.85633370231846
2100,13.0,39.8,lower medial forehead,3.145569650304816,0.20519047164363724,0.1326567077492942,2.179591288159719,5.97661167347957
2101,13.0,39.8,left lower lateral forehead,3.512675405675786,0.1885782796558402,0.09808347038495518,3.287255743411327,14.27955509312527
2102,13.0,39.8,right lower lateral forehead,3.1032144478337362,0.15190518983968468,0.10568391920331317,2.5195890213369494,6.611041702996833
2103,13.0,39.8,glabella,2.916889006271544,0.1951003486176065,0.1327828567449271,1.8935709877624245,5.335431420468351
2104,13.0,39.8,upper nasal dorsum,3.3135794685393294,0.18595361946128217,0.11315079061333415,1.7041954953107368,3.331190646437504
2105,13.0,39.8,lower nasal dorsum,2.8192901701796163,0.14868719389711468,0.10376856141549723,2.382081754806154,6.988950235735842
2106,13.0,39.8,soft triangle,2.9234375324938955,0.15167999347733488,0.10069897432833042,4.176695455900096,20.345798189071342
2107,13.0,39.8,left ala,2.879346559032394,0.1353470441375586,0.09965755230016383,4.917832386894988,27.995700981969616
2108,13.0,39.8,right ala,3.04695559300505,0.13634348012733188,0.0856784462428787,3.874962214204331,16.951701219797638
2109,13.0,39.8,nasal tip,3.035905615986904,0.10612651551806847,0.06822865489459114,3.3624607821075503,12.446335725604776
2110,13.0,39.8,left lower nasal sidewall,2.789566385617549,0.18005232338032542,0.12093388944430632,5.354584480031341,32.17437607663661
2111,13.0,39.8,right lower nasal sidewall,3.272521162258098,0.10924178381832657,0.06842408900213319,4.408891555291989,24.634601481501303
2112,13.0,39.8,left mid nasal sidewall,2.813918591615403,0.09432681293429401,0.07010447695168538,5.396880364068637,30.51996280113458
2113,13.0,39.8,right mid nasal sidewall,3.172937251199032,0.1408248760619856,0.08613728749221616,4.927121075959493,26.05075036152277
2114,13.0,39.8,philtrum,3.1947757056081314,0.10356631493681882,0.0773310585418382,6.9840089565864885,50.96383969817628
2115,13.0,39.8,left upper lip,3.0228338058146065,0.09631039876631531,0.06296769089823576,4.935697184699991,26.838739361630015
2116,13.0,39.8,right upper lip,2.85970029084659,0.1278693193136872,0.09440736445298066,5.09949330497152,27.47605745773352
2117,13.0,39.8,left nasolabial fold,3.370649095018745,0.10816313219944228,0.06398994027541192,5.563944458428353,33.406643423063436
2118,13.0,39.8,right nasolabial fold,2.854232021458133,0.11832485650850304,0.08641292946656515,4.608992741949702,22.901437889883884
2119,13.0,39.8,left temporal,2.796116139986786,0.05197054954963618,0.043726798442132536,7.17440456169998,54.24724847037171
2120,13.0,39.8,right temporal,3.090223828191423,0.07201525263588496,0.0466808592680722,6.330271714947838,42.77008878877165
2121,13.0,39.8,left malar,2.8184720638152965,0.20638183561788137,0.15008442222318194,1.4528639146991373,2.4388436498039323
2122,13.0,39.8,right malar,2.841138192163213,0.191652168774921,0.12889137098125347,1.869522466747075,4.220741009657602
2123,13.0,39.8,left lower cheek,3.399638698482358,0.11711024376335542,0.06809946695420528,2.233505730952683,6.373793710400906
2124,13.0,39.8,right lower cheek,2.8860863910204446,0.06991092378754944,0.04862637692284035,4.147598686251862,19.91288646456627
2125,13.0,39.8,chin,3.695817617689503,0.13966430768734506,0.07003441905410664,3.026950506989134,11.197835723020113
2126,13.0,39.8,left marionette fold,2.942995572117761,0.06895040669439104,0.04609891654927171,5.34941276795195,31.67495665796687
2127,13.0,39.8,right marionette fold,3.047483852436678,0.08019378644435925,0.05212099256674019,5.299770163524673,29.023327077386227
2128,13.0,63.1,lower medial forehead,2.7317492953194495,0.3370103170403321,0.26648225304256784,1.28205324670638,1.8073166835361123
2129,13.0,63.1,left lower lateral forehead,2.650273512458235,0.3490100832822347,0.25805051287211817,2.0190556876906225,5.526975334785398
2130,13.0,63.1,right lower lateral forehead,2.796304238169677,0.3085724285835063,0.21884175248627571,2.3664541379019273,7.713668388316511
2131,13.0,63.1,glabella,2.8050107986277877,0.36131498196337625,0.2578914963548023,1.344384014558794,1.9287971111946014
2132,13.0,63.1,upper nasal dorsum,2.94080108089817,0.34697304361590514,0.233559847212084,1.739436649944805,4.005505209074763
2133,13.0,63.1,lower nasal dorsum,2.9425652750759284,0.25346787813232524,0.17835506375199395,1.9166317773942045,4.850286582218726
2134,13.0,63.1,soft triangle,2.9260895432416074,0.27660624278371976,0.18967917861722175,1.405504921095674,2.046694772220335
2135,13.0,63.1,left ala,2.6901266850643957,0.25676608809655604,0.20819710384045487,2.681430168330477,8.341130940459044
2136,13.0,63.1,right ala,2.6382874966618757,0.23865002236328695,0.18812239559013086,2.961923928930974,10.967833463795992
2137,13.0,63.1,nasal tip,2.671246838420435,0.21567899279191247,0.16822834347498627,2.484329209098276,7.191621661283693
2138,13.0,63.1,left lower nasal sidewall,2.4946643584182984,0.20634914959414277,0.16589291015835386,2.044385626176435,5.423573510243163
2139,13.0,63.1,right lower nasal sidewall,2.6481138721081874,0.23462752201681616,0.19340782654432456,3.97074634831028,19.040895921770836
2140,13.0,63.1,left mid nasal sidewall,2.6515270257834813,0.2083641314521352,0.16517463077363329,4.727220834338365,28.613385433512203
2141,13.0,63.1,right mid nasal sidewall,2.8680307259228304,0.23239102731346248,0.17130523184014193,3.590408459002372,15.41617372363595
2142,13.0,63.1,philtrum,2.904092844961236,0.22274612966134189,0.1597042236556471,3.122895514444826,12.642425538850645
2143,13.0,63.1,left upper lip,2.8978716308710184,0.12214569352015688,0.09311113175576154,6.092401403022417,38.26516334570297
2144,13.0,63.1,right upper lip,2.683594420098336,0.24455655886027317,0.18501314331195187,4.428202886030724,20.85336362501657
2145,13.0,63.1,left nasolabial fold,2.5271108172664967,0.17449374468083767,0.14673618383332745,3.6837335913313503,16.420213948604097
2146,13.0,63.1,right nasolabial fold,3.0014527556251664,0.27479279019196695,0.20133034452013132,2.8084328819707607,9.326465461533386
2147,13.0,63.1,left temporal,2.8439445580253935,0.09966463737741767,0.08292382132990304,6.560554137567888,43.57738140556162
2148,13.0,63.1,right temporal,3.135827564827988,0.12819642276439328,0.09140397918845788,7.832789167487534,62.28343857351383
2149,13.0,63.1,left malar,2.4732611966135862,0.3981075519085347,0.3053838778896565,1.2689052276915993,1.6898351087256824
2150,13.0,63.1,right malar,2.891235007217471,0.35551280737131935,0.24611386714536154,1.3099097211661601,1.7999113031070089
2151,13.0,63.1,left lower cheek,2.5502283659182923,0.27007514701195906,0.21962094852320405,2.753136542322672,9.282237635189155
2152,13.0,63.1,right lower cheek,2.989041846413144,0.24576545857005513,0.1699823257583056,4.369912458377969,24.337396806426806
2153,13.0,63.1,chin,2.7502848114622758,0.3174279165476998,0.23926536401940582,3.221336117166766,12.707405989495625
2154,13.0,63.1,left marionette fold,2.846384592026871,0.2251454528237652,0.16012178552646564,5.19247237911387,32.773448215600084
