Unnamed: 0,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
2033,13.0,10.0,left nasolabial fold,2.745598680773562,0.1788908249670444,0.1351615740671097,5.461921691736655,35.33921365355704
2034,13.0,10.0,right nasolabial fold,2.728492131181839,0.1794638773250252,0.12754303171244766,5.22844848141543,29.783792037944007
2035,13.0,10.0,left temporal,2.8069014241405204,0.11894129415289452,0.08468162238498901,7.381293319905251,55.53428142476419
2036,13.0,10.0,right temporal,3.0866936751949074,0.11409617842720125,0.06952064508110017,7.498371378545893,58.100645679202785
2037,13.0,10.0,left malar,2.7324424521823123,0.30002761273754364,0.21553809103148577,2.4721098704065905,8.434788683907488
2038,13.0,10.0,right malar,2.5300126654059514,0.29494218298375857,0.22558177075170707,1.7193400490102038,4.006357686287398
2039,13.0,10.0,left lower cheek,2.941200685925251,0.21432257470375124,0.14516534022086838,6.2396863880178515,42.534725133153835
2040,13.0,10.0,right lower cheek,3.0068480771170765,0.22887562517384957,0.15601650091544608,3.506664115096193,16.844529244325557
2041,13.0,10.0,chin,2.8562117377792924,0.25608915933132403,0.17484625807087448,3.272146492471668,13.371912240491191
2042,13.0,10.0,left marionette fold,3.062895866091779,0.14688409041219339,0.09725448712724716,6.538444438343672,44.15748176910392
2043,13.0,10.0,right marionette fold,2.945323668148367,0.24584229981112632,0.17374645898157304,4.6009502929681485,24.070751821298906
2044,13.0,15.8,lower medial forehead,2.566325189283643,0.11765531923914772,0.08632922088445373,3.133035736965884,12.981071957804582
2045,13.0,15.8,left lower lateral forehead,2.5313323182296954,0.17408109024935892,0.13388307474378236,3.2642911048388097,14.331607839861585
2046,13.0,15.8,right lower lateral forehead,2.6051568340002667,0.11704547339807182,0.08664294350475137,4.797064827593296,26.744952156213163
2047,13.0,15.8,glabella,2.6384158433891667,0.2516446227278538,0.1905541578930144,1.6077531890997006,3.7242017907706204
2048,13.0,15.8,upper nasal dorsum,2.4617077676629635,0.2319138364890226,0.17800846483915952,1.5857077777567854,4.131997141019152
2049,13.0,15.8,lower nasal dorsum,2.771891648879655,0.10565600663169716,0.07115117385088239,4.124367259012483,21.690287170199195
2050,13.0,15.8,soft triangle,2.593890252116464,0.16060085866328586,0.11893315748131852,3.025661411520761,12.200128161635076
2051,13.0,15.8,left ala,2.528690680578558,0.1330204956282172,0.1055066083580334,3.8299024374661625,16.992218301981918
2052,13.0,15.8,right ala,2.5145866002232746,0.09639061188678756,0.07346171918652675,5.886344732661173,39.370736714310475
2053,13.0,15.8,nasal tip,2.7864974351598994,0.1484442666086896,0.09635983706593187,3.9904920986077834,20.159963147759363
2054,13.0,15.8,left lower nasal sidewall,2.6703616446876057,0.1520029557746124,0.1106391102169568,4.460332828486067,23.23921812880363
2055,13.0,15.8,right lower nasal sidewall,2.7818806332976838,0.10113013173134065,0.07008362468606924,6.361847655302357,45.248461571420556
2056,13.0,15.8,left mid nasal sidewall,2.742384493589004,0.14845525805843815,0.09597050056750696,3.9705623978094513,21.275339519940307
2057,13.0,15.8,right mid nasal sidewall,2.836524083599393,0.14759067155548167,0.09595366911706713,4.90324269821747,28.628324564214186
2058,13.0,15.8,philtrum,2.6836231448071386,0.15540099211000635,0.10741630162054758,5.286528739546654,31.198551943638847
2059,13.0,15.8,left upper lip,2.816933895172441,0.11368275636444936,0.07743448810622093,5.8164010103121315,36.45319146240712
2060,13.0,15.8,right upper lip,2.711680192439843,0.11409835371444191,0.08098056361945108,5.795753965053979,35.27322313330405
2061,13.0,15.8,left nasolabial fold,2.7968726923662426,0.16303845513665702,0.1101922271443037,3.159201537823318,12.579483417665564
2062,13.0,15.8,right nasolabial fold,2.777601043685571,0.1687204044712313,0.12200741152877276,4.828703939811768,24.098020456682004
2063,13.0,15.8,left temporal,2.705380262941456,0.06247515912958225,0.04196736397188058,6.365129175258506,41.40149855032486
2064,13.0,15.8,right temporal,2.8192030095013094,0.06543961293079309,0.041500278909250225,7.114845071092222,51.47785115709957
2065,13.0,15.8,left malar,2.3064549161164636,0.22644975465640993,0.18904514168920483,1.2288868617906321,1.5541676421670478
2066,13.0,15.8,right malar,2.472251540168758,0.17891080220678066,0.14622978113685603,1.4589877666767772,2.588070209024391
2067,13.0,15.8,left lower cheek,2.6265356622567406,0.15963480210551168,0.11446948425486336,2.1088649181373897,7.228965913093788
2068,13.0,15.8,right lower cheek,2.6456089906831464,0.16883905976185182,0.12340142779573379,3.01391412877255,14.507506285290377
2069,13.0,15.8,chin,2.617176914590069,0.12260527903987874,0.09371117312704215,2.089033647868789,6.3999269282124205
2070,13.0,15.8,left marionette fold,2.563516128426998,0.1700978699848516,0.11660123476614033,3.4995300208988884,15.774763781538285
2071,13.0,15.8,right marionette fold,2.527491079028022,0.16840558385110402,0.12953185119155855,5.265738458618722,31.077878092938715
2072,13.0,25.1,lower medial forehead,2.952518080006315,0.23159336546258014,0.1738409119161115,3.1871721677263762,14.671834082921986
2073,13.0,25.1,left lower lateral forehead,2.990629621899986,0.15934016062171197,0.1145263912332562,2.100226005260031,6.534894349499904
2074,13.0,25.1,right lower lateral forehead,2.971130695707352,0.20008311815070265,0.1480028467147411,3.0427289159331123,11.737066714260802
2075,13.0,25.1,glabella,2.7308286263515704,0.2717743179857465,0.2189199382437237,1.6972131275233826,3.7398404960430636
2076,13.0,25.1,upper nasal dorsum,2.810296623162255,0.2441438461372353,0.19401022445259225,1.7871265858008103,4.62094788330806
2077,13.0,25.1,lower nasal dorsum,2.811320246502758,0.13758575929053585,0.10586738336917641,3.54992633171474,17.4721346920536
2078,13.0,25.1,soft triangle,2.8336834260154204,0.19665769448020146,0.1533089310810396,1.6957116153081542,3.4151757644399496
2079,13.0,25.1,left ala,2.904946372315262,0.18949961640951152,0.13822021518564248,3.251980851727283,13.200898703310452
2080,13.0,25.1,right ala,2.9299579249948504,0.14241854104114218,0.10376147689348772,3.3942465017034977,14.271179081467956
2081,13.0,25.1,nasal tip,2.8158159479925864,0.2193871782041123,0.16972338467179715,3.2660503546976676,13.226273934856852
2082,13.0,25.1,left lower nasal sidewall,3.056114494032564,0.16351373674908054,0.11672778244565638,5.16502759272486,30.326664717614744
2083,13.0,25.1,right lower nasal sidewall,2.9765428029414043,0.16186214906509477,0.11949843017249827,5.251460388878314,29.138073547843803
2084,13.0,25.1,left mid nasal sidewall,2.9724278062601504,0.1395743822646093,0.0998727043541856,4.273663443219503,21.54113165309233
2085,13.0,25.1,right mid nasal sidewall,2.760562834781089,0.13064429541498188,0.10171183073366197,4.145106076582673,20.435970442048195
2086,13.0,25.1,philtrum,3.013835130528987,0.185246143522074,0.13311910646681163,3.703547552998904,19.468430599207643
2087,13.0,25.1,left upper lip,2.941908241624525,0.18812112922264015,0.13370363198123503,4.443694239137079,25.120600783215814
2088,13.0,25.1,right upper lip,2.798081763027959,0.14836695812128023,0.11349384552600088,4.1173490606602385,20.145059430717694
2089,13.0,25.1,left nasolabial fold,2.9416427690326117,0.14429492194556653,0.10320551947328725,4.019571571724121,19.212347182428523
2090,13.0,25.1,right nasolabial fold,2.835185748184648,0.14644738625586176,0.11212287706445352,3.8854840236267245,21.522254223379228
2091,13.0,25.1,left temporal,3.0858269203936004,0.14014919519827596,0.10063555653772308,5.525001699681137,34.24950014464777
2092,13.0,25.1,right temporal,3.0731156948546694,0.11229704002984578,0.08141992689475955,6.215148683973134,39.61777820934889
2093,13.0,25.1,left malar,2.8543988942492717,0.222072441527414,0.1722268015134835,1.5272056943575791,3.0348821398649917
2094,13.0,25.1,right malar,2.8374984024848042,0.2622447127946679,0.1997168098595267,1.606811715781471,3.9118337533692036
2095,13.0,25.1,left lower cheek,2.874750092637703,0.201213371682771,0.1518828954661736,3.535496633180564,15.220070649410165
2096,13.0,25.1,right lower cheek,3.0971945193925694,0.174144423127907,0.12334093319904291,3.4497339451511495,16.76989086455742
2097,13.0,25.1,chin,2.8278385306256557,0.21145518183921316,0.15912566060231584,1.86710474052128,5.004684989777845
2098,13.0,25.1,left marionette fold,2.852783401368525,0.15290471049152793,0.11927722687520381,3.718373559643055,16.088512922727393
2099,13.0,25.1,right marionette fold,2.7929801979500986,0.1227602589778653,0.09105985119549495,3.9414957645348108,19.165123270248284
2100,13.0,39.8,lower medial forehead,2.9962396566637866,0.2262371988938851,0.15880744627441454,1.7994438945779538,3.797022316267897
2101,13.0,39.8,left lower lateral forehead,2.963479173092209,0.21200830506385165,0.15086907462083227,1.949928275575808,5.511558079027657
2102,13.0,39.8,right lower lateral forehead,2.8827024076737966,0.19425241762819548,0.13614461610802517,1.681199663159035,3.256465304657791
2103,13.0,39.8,glabella,2.7735833247128023,0.21310598241563197,0.1573477271914272,1.4841250155978314,2.7717749166936345
2104,13.0,39.8,upper nasal dorsum,2.776325009572633,0.22521530333194253,0.17671894935097093,1.4966776023641075,2.484905083493341
2105,13.0,39.8,lower nasal dorsum,2.650873166402756,0.17452707010743423,0.13507065988886988,1.732353559409764,3.5700485944952027
2106,13.0,39.8,soft triangle,2.6834305723760123,0.15127132396959175,0.11465819472165298,3.5075634446422352,14.201629331388581
2107,13.0,39.8,left ala,2.9191728483165518,0.1111355851675064,0.07915110723257145,3.938986102329153,19.1484607233151
2108,13.0,39.8,right ala,3.0181417346298285,0.17399425968968613,0.11942599960530444,2.874810075593126,10.040120376019736
2109,13.0,39.8,nasal tip,2.7542915278341127,0.1456014341666957,0.1091825339802602,2.382671879230866,6.870227301809103
2110,13.0,39.8,left lower nasal sidewall,3.0020519457269796,0.19071068946536823,0.137252556585925,3.5181498475616872,15.495456900657016
2111,13.0,39.8,right lower nasal sidewall,3.0459672617696527,0.1457645866844014,0.09853480544249525,3.336179245119667,14.728307400398426
2112,13.0,39.8,left mid nasal sidewall,2.855065213569302,0.10191672592420437,0.07551291219678408,4.800341003531939,25.30112844234293
2113,13.0,39.8,right mid nasal sidewall,3.079853138471455,0.17887779839308215,0.12713382505252246,3.4518185873049827,14.195131538942896
2114,13.0,39.8,philtrum,3.2245671974322905,0.1239718942704161,0.08190287166402478,6.159690154377782,40.00162089306421
2115,13.0,39.8,left upper lip,3.0727637050919956,0.10209443306310542,0.07356049245760994,4.868536252979773,25.94864751894013
2116,13.0,39.8,right upper lip,2.9400342560985786,0.1378925920539775,0.09226103559635736,4.208589122676262,20.707764791225365
2117,13.0,39.8,left nasolabial fold,3.2031719322724452,0.1475511865642386,0.09729835650207927,4.7545337659477696,25.610077873823222
2118,13.0,39.8,right nasolabial fold,2.84093412981723,0.13954790699866348,0.09882091654881837,3.9008986036708273,17.85463379380384
2119,13.0,39.8,left temporal,3.1286056493257783,0.06427560183493158,0.048379267271277525,6.739422385823511,47.970721880371066
2120,13.0,39.8,right temporal,3.3174709280487833,0.0655758760032241,0.04198127333173915,5.910573172588006,37.990082641859736
2121,13.0,39.8,left malar,2.811999123412067,0.22758241524183714,0.1654788822679103,1.327417524652162,2.0070106884302916
2122,13.0,39.8,right malar,2.6396388209687633,0.23139137571430995,0.18155618599618592,1.5972911752703614,2.9679205543478724
2123,13.0,39.8,left lower cheek,3.0491608661500056,0.1266548045593332,0.08900924236819764,2.0578774580862076,5.088211857931942
2124,13.0,39.8,right lower cheek,2.8948021995101283,0.12256033061040247,0.08764515236058854,2.7656839166101004,9.391348355438295
2125,13.0,39.8,chin,3.072401591474148,0.16166122140622635,0.11011871458778522,2.442159834012288,7.800854918653623
2126,13.0,39.8,left marionette fold,3.0283217894139938,0.11119702350493423,0.0771933610197518,4.002410729868988,18.6788335580574
2127,13.0,39.8,right marionette fold,3.113697990474141,0.12859605542444616,0.08614004874265214,3.4440721899807567,14.281641494397505
2128,13.0,63.1,lower medial forehead,2.727250598434292,0.3700655046185383,0.2919661689606763,1.2605991443106095,1.7491581139038956
2129,13.0,63.1,left lower lateral forehead,2.6436714366384484,0.37268059859963804,0.30064462008052006,1.5431007821986236,2.8991189225100857
2130,13.0,63.1,right lower lateral forehead,2.654401241187894,0.33777445822082064,0.2760763505588161,1.6888002680494958,3.6069317169434085
2131,13.0,63.1,glabella,2.5132843232796107,0.3867305842424181,0.31624329222499187,1.3180900700164906,1.8655480115213738
2132,13.0,63.1,upper nasal dorsum,2.643362099972525,0.38757960951179676,0.3148846293668441,1.4168307590874438,2.3435383795602807
2133,13.0,63.1,lower nasal dorsum,2.683230295933085,0.30618977607037506,0.24776770965395484,1.5205415553673785,2.703769730027214
2134,13.0,63.1,soft triangle,2.8562449556762006,0.27967785107015203,0.21450960408096886,1.3905214319881245,2.0087050888319156
2135,13.0,63.1,left ala,2.8372595614849905,0.2673052093003513,0.20219527922475033,1.7256079756970886,3.6198097246355134
2136,13.0,63.1,right ala,2.762476703279204,0.2828126751272694,0.22147674548936397,2.106475951034714,5.762188065658271
2137,13.0,63.1,nasal tip,2.828729685428321,0.2403857301378599,0.18167523363630794,1.8314170492705468,4.204538216493315
2138,13.0,63.1,left lower nasal sidewall,2.7487091655813396,0.24819406705746616,0.18982463586053322,1.7237289075086024,3.752295965874977
2139,13.0,63.1,right lower nasal sidewall,3.0096041147557675,0.2595655505686289,0.19167337207379476,2.288162675841108,7.7360759480326395
2140,13.0,63.1,left mid nasal sidewall,2.6419178023601253,0.2609477730643233,0.210553110246236,3.0513176388151653,14.489622494071538
2141,13.0,63.1,right mid nasal sidewall,2.8602177484640925,0.280225856432761,0.20858996235824812,2.063533582044563,5.79663810807215
2142,13.0,63.1,philtrum,2.7986810686340924,0.2267696095106904,0.17354965904047248,3.6970584807491305,16.627774680396
2143,13.0,63.1,left upper lip,2.844678018448973,0.16145247389916131,0.1179112715993528,3.984799877500208,21.456726676046145
2144,13.0,63.1,right upper lip,2.8088411352290787,0.27233544399340764,0.21216752890259977,2.4515360501369923,7.849991478335661
2145,13.0,63.1,left nasolabial fold,2.725760395273392,0.2387898541547553,0.18583462670714596,2.8418067029921783,11.64429565263553
2146,13.0,63.1,right nasolabial fold,2.9159746874132195,0.3101105817209871,0.2369617508165362,1.7806834040798485,3.935543793056039
2147,13.0,63.1,left temporal,3.2380781924243283,0.08488842069227735,0.05963294181735978,6.297943306158147,40.36067581203582
2148,13.0,63.1,right temporal,3.064139036218685,0.12097444175609773,0.07915956755669562,7.321962492883147,54.813463794463324
2149,13.0,63.1,left malar,2.4946221980265557,0.40889759360947503,0.34122647722328847,1.2681164260071518,1.6772224061691396
2150,13.0,63.1,right malar,2.615502778085231,0.3796355175933507,0.31658941469903484,1.3247669658449104,1.8231889636033887
2151,13.0,63.1,left lower cheek,2.692112057519715,0.29373870834200067,0.2336112307724252,1.7572178727069894,3.889156074926358
2152,13.0,63.1,right lower cheek,2.6887075709561246,0.29511022950408955,0.2385429993331085,2.887573539957544,11.649930534524682
2153,13.0,63.1,chin,2.7359942901130365,0.39083275488693653,0.30357113097586796,1.8539117052832066,4.709093782380525
2154,13.0,63.1,left marionette fold,2.829313561731481,0.27767689756881364,0.2055901118746688,3.2227670619193254,15.401553877443751
2155,13.0,63.1,right marionette fold,2.719425519297799,0.23308902600259251,0.1810636849990823,3.6581984644497014,18.173501473784512
2156,13.0,100.0,lower medial forehead,2.824566512082364,0.21239950885808226,0.15136738739177621,1.7101117751123744,3.17758707568769
2157,13.0,100.0,left lower lateral forehead,2.562190767411009,0.23818157006176738,0.17814881076685674,1.9223637902923247,4.478030967550404
