,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
1934,12.0,39.8,right lower lateral forehead,3.1337599686432664,0.1079605734452887,0.0707169712470599,2.9848909196084996,10.38578252544469
1935,12.0,39.8,glabella,3.116373756519082,0.1888981266813249,0.13759290177904074,2.2031983016243863,5.53064513813645
1936,12.0,39.8,upper nasal dorsum,2.9621121338997507,0.14098173347089538,0.11030346855889979,2.7171433163728334,8.240322260673329
1937,12.0,39.8,lower nasal dorsum,3.508144515176408,0.16479458856387477,0.1039542627694033,3.1677260451717637,12.821085779028422
1938,12.0,39.8,soft triangle,3.309159687956568,0.13911224784648676,0.08797909917536212,4.5561744519672835,22.2362582468339
1939,12.0,39.8,left ala,2.9824785716250606,0.15882551732255143,0.11428714711978645,4.6902257400835135,22.96443257583817
1940,12.0,39.8,right ala,3.2949677643592223,0.17985638453741123,0.10654464640654783,4.929085338358503,26.448911930934923
1941,12.0,39.8,nasal tip,3.0371747317992615,0.10275123763590503,0.07210695881554531,5.764938550772157,38.82746073763666
1942,12.0,39.8,left lower nasal sidewall,2.7877236993372905,0.12095910081060923,0.09180458079062799,5.395822742009904,30.778988987859265
1943,12.0,39.8,right lower nasal sidewall,3.162624460478306,0.1276065145048327,0.0881541503914061,6.064850821239996,40.35236019089032
1944,12.0,39.8,left mid nasal sidewall,3.1415589939162984,0.07677983544920994,0.055364771430945724,4.497451507459332,20.772154566567544
1945,12.0,39.8,right mid nasal sidewall,2.916299092444278,0.02829331419565433,0.022387940758965635,5.410591151858437,30.395864469675377
1946,12.0,39.8,philtrum,3.0605811858355505,0.14079767653347272,0.10296467536857291,5.7501410471929715,36.08025133473643
1947,12.0,39.8,left upper lip,3.0182954662589356,0.0899013240427184,0.06644905891618992,5.416464485160637,29.948681226785126
1948,12.0,39.8,right upper lip,3.3531642051696147,0.12961202812831507,0.08149099928137928,4.758138387946015,23.44497327373141
1949,12.0,39.8,left nasolabial fold,2.8737274131175368,0.11537271179282355,0.07976050876903092,4.571557972310193,26.186512144612276
1950,12.0,39.8,right nasolabial fold,2.944832993913017,0.11895469957814393,0.09251503940566713,3.6290514528773308,14.003664831280803
1951,12.0,39.8,left temporal,2.9844918729539605,0.1308760482629544,0.09551386881085688,6.271534081554463,39.783371892101066
1952,12.0,39.8,right temporal,3.472193813545887,0.10881421192086,0.06741786110502271,5.4275462609830685,30.098459743082106
1953,12.0,39.8,left malar,2.9714865689013656,0.19439530309689956,0.15426353214604002,2.403089626283055,7.846400887231595
1954,12.0,39.8,right malar,3.1234243743228736,0.1504642243250964,0.09846116937493703,1.5983841951786395,2.625947887957891
1955,12.0,39.8,left lower cheek,2.912878738305313,0.1626664302399577,0.12165437011763136,4.542694156930874,23.663325583726362
1956,12.0,39.8,right lower cheek,3.041671928858225,0.1251439556674063,0.08696735396511461,4.6952195977221045,26.09773953215012
1957,12.0,39.8,chin,3.246382316560153,0.09942965185041598,0.06549610541453975,3.728460280157275,15.486656708709026
1958,12.0,39.8,left marionette fold,3.2126039014583614,0.14486947717336876,0.10552482998241013,4.089372683319631,17.842939476454468
1959,12.0,39.8,right marionette fold,3.0198320614548737,0.11959715666485608,0.08879819497419618,4.878472976161975,26.873902011032545
1960,12.0,63.1,lower medial forehead,2.92160237487315,0.147856554887037,0.11290071342751397,3.2121510724062223,12.955801770110801
1961,12.0,63.1,left lower lateral forehead,2.9236462821184594,0.20054042613914955,0.15479817758217693,3.5411821398227357,14.309783636038178
1962,12.0,63.1,right lower lateral forehead,3.116911439795185,0.15031774174719983,0.10899080351628064,2.5093189587636116,7.432899690900842
1963,12.0,63.1,glabella,2.864543609622601,0.17234914753220787,0.13687219967111244,3.4109492130052215,15.338887544060563
1964,12.0,63.1,upper nasal dorsum,2.956640956538479,0.25278442658189876,0.19025015617979582,2.3147320107906038,6.36379232425952
1965,12.0,63.1,lower nasal dorsum,2.713655933315421,0.2380197694800131,0.1960393435824497,3.0533904918076793,12.229410477020748
1966,12.0,63.1,soft triangle,3.143744028498133,0.20083006830904182,0.12858276193339016,2.6466975005284215,12.842171642377261
1967,12.0,63.1,left ala,2.825419091013364,0.12072695928457734,0.08961873443608494,5.629063913520613,32.9838172055846
1968,12.0,63.1,right ala,3.246341884142946,0.16945909275000393,0.11211374856593914,3.754291873599487,15.699316343966037
1969,12.0,63.1,nasal tip,3.105234166549645,0.16586963468597607,0.11738665782124937,4.230119376330867,21.956861222954185
1970,12.0,63.1,left lower nasal sidewall,3.1872635303908248,0.13027301042056888,0.0894571328514101,5.684890405499701,32.91492999210678
1971,12.0,63.1,right lower nasal sidewall,3.2712286948297753,0.2520177115727649,0.1558097263697983,3.97084647237778,18.82773816340327
1972,12.0,63.1,left mid nasal sidewall,2.955311704526812,0.13623455247146918,0.09629881472752684,5.626443941688605,35.24126369001703
1973,12.0,63.1,right mid nasal sidewall,3.0325335054321805,0.13445670591600553,0.08615309487649658,5.026382957222734,28.63895122104608
1974,12.0,63.1,philtrum,2.937969907514175,0.1541541374537043,0.11328525667414556,4.6508576733215135,23.912599752188346
1975,12.0,63.1,left upper lip,3.0299574355704055,0.10008203687760082,0.06864950817247503,5.044669926532111,27.64180844800025
1976,12.0,63.1,right upper lip,3.3229564239984755,0.18594266012408842,0.11783315374393209,3.381861049821033,13.468036716008465
1977,12.0,63.1,left nasolabial fold,3.026419919802317,0.17252903147738627,0.11948106677231563,3.2808808932121285,13.10484065043645
1978,12.0,63.1,right nasolabial fold,3.2296361540227263,0.20918065402967215,0.1477645809153458,3.7334911235078305,14.855677002121851
1979,12.0,63.1,left temporal,3.27011120415505,0.08812160203165208,0.05853114528867406,5.784587566666484,34.91630401252197
1980,12.0,63.1,right temporal,3.09197268258044,0.0928264998030683,0.07307724510359519,6.4173257555125245,44.196159824350026
1981,12.0,63.1,left malar,3.070791723963431,0.22175198108012176,0.1725184874662744,1.6995070293025514,3.0862772006321983
1982,12.0,63.1,right malar,3.013081842818508,0.24956380823620442,0.1866344195979461,1.5393656360509447,2.4573854231410244
1983,12.0,63.1,left lower cheek,3.1407957201343675,0.1898893757492751,0.12439462978568165,2.2037795497077926,6.093854877358958
1984,12.0,63.1,right lower cheek,2.8996322201772937,0.16426097331242792,0.11669075561354945,2.3705819042187084,7.001973969212769
1985,12.0,63.1,chin,2.8482869591522584,0.24344082643399304,0.19763571001382707,2.5898578456105597,8.828120683991434
1986,12.0,63.1,left marionette fold,2.92692461503152,0.09891708585438026,0.07196738312452487,5.277681153927106,28.960515119456016
1987,12.0,63.1,right marionette fold,3.06643229266276,0.11503157313623051,0.07873519721471285,4.738947288241723,26.2907979198875
1988,12.0,100.0,lower medial forehead,2.5297141241381707,0.29187918052953205,0.23180028632091187,2.4232539842546275,7.39114209983553
1989,12.0,100.0,left lower lateral forehead,2.6426646128453606,0.23601759540581327,0.1740503547721158,1.9808437536475754,4.459036037353677
1990,12.0,100.0,right lower lateral forehead,2.5719170283239126,0.21884101504499243,0.17689353148825407,2.004410004584623,4.4422788234915656
1991,12.0,100.0,glabella,2.53629572308632,0.22200784889643152,0.18308064990608727,2.608717078106581,7.179509053850796
1992,12.0,100.0,upper nasal dorsum,2.53653488797112,0.2515716309614931,0.20590670313718398,2.482009583342806,7.5721875782783625
1993,12.0,100.0,lower nasal dorsum,2.9094525966120344,0.18415128126422262,0.13144053963924013,2.566801230219698,7.140585406613227
1994,12.0,100.0,soft triangle,2.553718135392767,0.1843447357594872,0.1387093614756835,3.676412609221727,14.762770141912165
1995,12.0,100.0,left ala,2.462087654354256,0.14523211095511165,0.11720491603376822,4.549324049720009,22.437109904596443
1996,12.0,100.0,right ala,2.283516112191679,0.14160417033845538,0.12072060063303547,3.3645006473263286,11.854388874015877
1997,12.0,100.0,nasal tip,2.6012928466856544,0.1686363440001881,0.1271269346105691,2.930301111315623,10.925670574005338
1998,12.0,100.0,left lower nasal sidewall,2.659125745979004,0.1552438136515021,0.11563470002062749,4.963550206707985,25.565286899204963
1999,12.0,100.0,right lower nasal sidewall,2.7257164989638887,0.12179230666493801,0.08778005700178781,4.375465169098661,19.66762046745584
2000,12.0,100.0,left mid nasal sidewall,2.5293344253658376,0.14243621790144645,0.1163837734825196,4.448391026003709,23.2571133963965
2001,12.0,100.0,right mid nasal sidewall,2.5909199584133775,0.1355034911144488,0.09790043960136034,5.11267601214241,27.021291390907333
2002,12.0,100.0,philtrum,2.5400398357522955,0.076989056444776,0.06250195740669609,5.408158164793799,30.3085979938979
2003,12.0,100.0,left upper lip,2.6952864206032676,0.07502290408629794,0.06027397586252691,5.349578198969116,29.098699408262107
2004,12.0,100.0,right upper lip,2.3691863785738234,0.12374276691466919,0.10357698478034545,3.102893126797863,10.456074055352362
2005,12.0,100.0,left nasolabial fold,2.5370834447278914,0.148719004899692,0.11527914567112084,4.7164213594407185,24.16077217821613
2006,12.0,100.0,right nasolabial fold,2.65041751687897,0.18506897529554547,0.12457343326922994,4.020201589471469,17.852597606602696
2007,12.0,100.0,left temporal,2.6464059396323814,0.11570952753227975,0.07771554891837579,5.456675964703547,31.46786206133838
2008,12.0,100.0,right temporal,2.6590868754831285,0.10305685489800337,0.07037282692248846,6.1267326385595595,37.71242195742716
2009,12.0,100.0,left malar,2.609850912601655,0.14307109635213286,0.11955350829324897,3.247684179357252,12.946163346756789
2010,12.0,100.0,right malar,2.4565664612771596,0.15098630831226664,0.12006804663821481,2.4689710882362035,6.524487925286352
2011,12.0,100.0,left lower cheek,2.618336936112103,0.1969152428463111,0.14452398091747234,4.455745761667023,23.570096473992795
2012,12.0,100.0,right lower cheek,2.3555852691884724,0.17183093085951143,0.14209858121702038,2.7386467712655023,9.952901063830343
2013,12.0,100.0,chin,2.6841877699880357,0.1345381198917677,0.09831471257021289,3.4909100216185593,13.821142893587641
2014,12.0,100.0,left marionette fold,2.7140513954850896,0.09456038067111905,0.054361998095237035,4.231664742049701,19.0985141058752
2015,12.0,100.0,right marionette fold,2.5045920295340083,0.12432020152971317,0.09333508922255566,4.519516892360351,20.829263364079278
2016,13.0,10.0,lower medial forehead,2.5625546476462335,0.28099468028120095,0.21660536179307857,5.352865714569947,32.4704633980621
2017,13.0,10.0,left lower lateral forehead,2.8921564226790193,0.19732315681402465,0.12812212251855043,7.178300031849694,53.79422547456186
2018,13.0,10.0,right lower lateral forehead,3.005096920680085,0.16475403222717477,0.09693952336596305,7.04079736212919,52.843749851749095
2019,13.0,10.0,glabella,2.8289284057100708,0.31713697975394095,0.23723053320511858,1.7022116438653407,3.151830778424967
2020,13.0,10.0,upper nasal dorsum,2.838342779878831,0.34139787128551397,0.23886098480808624,1.8700449341254426,4.05604567533338
2021,13.0,10.0,lower nasal dorsum,2.815813152503908,0.28078887534236036,0.19088900007030776,4.428043183562359,23.296538932016116
2022,13.0,10.0,soft triangle,2.848629089462937,0.2867330428643821,0.1904800805205081,4.0534954620588515,20.267547239228968
2023,13.0,10.0,left ala,2.989829828602961,0.27643866934928124,0.16673452565801114,4.703502466647007,27.06410823771725
2024,13.0,10.0,right ala,2.7915788087107956,0.1840454329693739,0.12006516693538773,6.351088919909318,42.40359031580012
2025,13.0,10.0,nasal tip,2.713836560995842,0.223452807994577,0.15664782443054937,7.127078880732728,51.815711056356015
2026,13.0,10.0,left lower nasal sidewall,3.2593264643991016,0.2295507650892343,0.13705852643219613,6.117567644090595,42.811612890551594
2027,13.0,10.0,right lower nasal sidewall,2.9328366282359184,0.1339357346046017,0.09347308239206921,6.869226543402494,49.80950116435574
2028,13.0,10.0,left mid nasal sidewall,2.8509747750160344,0.16581578773146607,0.12045585977136548,5.877175463252112,36.01025677990524
2029,13.0,10.0,right mid nasal sidewall,3.2583665499130325,0.14651167680157431,0.08558468194265774,6.351357768840369,43.89911845716497
2030,13.0,10.0,philtrum,2.7647767164008985,0.16093567139352138,0.11424623817882328,6.867700347309061,48.45630728035132
2031,13.0,10.0,left upper lip,3.071162640279418,0.22993941346377422,0.14047580109581811,6.464490453846363,42.680153352115404
2032,13.0,10.0,right upper lip,2.9477004048554094,0.23124144546249978,0.15196197232710257,6.1707935378089465,40.094235436400105
2033,13.0,10.0,left nasolabial fold,2.81920146978259,0.19439507056544825,0.14086588531071878,4.990374312230572,29.03299362859578
2034,13.0,10.0,right nasolabial fold,2.9251072572694894,0.21050739372205676,0.14416606551149982,4.996619843053348,27.685288874910174
2035,13.0,10.0,left temporal,2.743465841347506,0.08575983270269222,0.0608873205076225,7.486220746054104,56.6823814621344
2036,13.0,10.0,right temporal,2.7726006043519313,0.0628400162382191,0.04507345979914606,7.579629635863703,60.44044900953332
2037,13.0,10.0,left malar,2.6955249490494158,0.3352901001165168,0.2352940189239642,2.442113023813858,8.244448239265182
2038,13.0,10.0,right malar,3.0524554713845204,0.3153979083443534,0.2046014814896503,1.4844404964968827,2.3432613793042916
2039,13.0,10.0,left lower cheek,2.596789306485912,0.20146286153334544,0.15339358059247934,6.102159864376382,40.40862866932553
2040,13.0,10.0,right lower cheek,2.832276503496008,0.2558920910163209,0.1679973970801031,2.558237674493468,8.647807018904984
2041,13.0,10.0,chin,2.9450349703120495,0.30835910418888646,0.21054646823785317,3.0383588058494624,12.047322003285748
2042,13.0,10.0,left marionette fold,3.140428529179984,0.15646702569808654,0.09461025933117978,6.512504148230206,42.5932000254031
2043,13.0,10.0,right marionette fold,2.987443702333397,0.2515970464411306,0.1699599880488505,4.960596286173094,28.210838600208458
2044,13.0,15.8,lower medial forehead,2.7913595187949745,0.10887617851320575,0.08336826266920866,3.093545983928312,11.598799206070039
2045,13.0,15.8,left lower lateral forehead,2.618510903800418,0.18396618561894804,0.1411698167469295,2.4119190792338276,7.648940209775062
2046,13.0,15.8,right lower lateral forehead,2.675313223619092,0.10685636836775819,0.07890441399622443,4.215622667283863,20.14972340995921
2047,13.0,15.8,glabella,2.6805858944196235,0.2526938098585579,0.1892172710442408,1.4934103875137745,2.9888115769567025
2048,13.0,15.8,upper nasal dorsum,2.531807556635896,0.2315809721184202,0.18587117962677,1.2376097697954742,1.5699917192070003
2049,13.0,15.8,lower nasal dorsum,3.010442033528683,0.1275554061196078,0.08306729614300835,3.5139466468389666,15.82293799451642
2050,13.0,15.8,soft triangle,2.667195528617597,0.1741521574915875,0.1335024385261627,2.3226904154403316,6.637474202248448
2051,13.0,15.8,left ala,2.6936761733589396,0.12263973414805245,0.0886508688950456,3.779772264726907,16.18595784059789
2052,13.0,15.8,right ala,2.652616135818086,0.08409781759029102,0.06185766526412686,5.660849789551901,36.71282887555052
2053,13.0,15.8,nasal tip,2.994743780516188,0.14500183706158573,0.09251152711750825,3.6814216680070273,17.012509854473887
2054,13.0,15.8,left lower nasal sidewall,2.712726278335832,0.15828407368916858,0.11598790734726229,4.14382478271196,20.195652281230952
2055,13.0,15.8,right lower nasal sidewall,2.479180359288446,0.10718015930347646,0.08665887304558077,6.141595355482337,42.42328008836227
2056,13.0,15.8,left mid nasal sidewall,2.8669138263704856,0.12564952526166143,0.07649527373354692,3.5823737477246413,17.602575986509166
2057,13.0,15.8,right mid nasal sidewall,2.8922938706593833,0.15437262420078338,0.0955621806231,4.555097741886503,23.325450471551942
2058,13.0,15.8,philtrum,2.90136202762443,0.13884518950496816,0.09534344783069586,4.879077881415505,26.71526825038759
2059,13.0,15.8,left upper lip,3.1990471039891872,0.13736464727594103,0.08089407089343893,5.510975581123284,33.81357431821311
