,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
1820,11.0,100.0,lower medial forehead,2.258458990089492,0.24365631681134983,0.20330491807125714,2.169802737346524,5.077133624717693
1821,11.0,100.0,left lower lateral forehead,2.5068612930465815,0.2334306945045982,0.18557112925968644,3.1155768421536476,9.981407271813248
1822,11.0,100.0,right lower lateral forehead,2.3725671230144036,0.18745372267290594,0.1568755743124662,2.361121333192434,6.34104742065684
1823,11.0,100.0,glabella,2.5522904653016267,0.2608250823580272,0.19474525361201322,2.721237520111977,8.419574476192038
1824,11.0,100.0,upper nasal dorsum,2.4564506149514203,0.23561065729769573,0.18394069658301704,2.3510471464687535,5.9328353048689975
1825,11.0,100.0,lower nasal dorsum,2.7132889697815,0.2487641942954636,0.20582760340571568,2.229046020063501,5.261359846130869
1826,11.0,100.0,soft triangle,2.320771939958758,0.25539669526435654,0.21918324696667843,2.232952197401942,5.265206813139386
1827,11.0,100.0,left ala,2.3024739702582924,0.24837045295937923,0.20622520470507733,2.450951189021839,6.459045815324938
1828,11.0,100.0,right ala,2.204510145468926,0.2077802294272411,0.16768616262136038,3.5658898402078165,13.874949245125249
1829,11.0,100.0,nasal tip,2.5713706850856592,0.2775461702603625,0.22470546246546688,2.602601249715136,7.634350161554774
1830,11.0,100.0,left lower nasal sidewall,2.3435921686940087,0.27805966850370073,0.22822732120090783,2.534366856689501,6.854617165944668
1831,11.0,100.0,right lower nasal sidewall,2.451814413420296,0.21107534765642835,0.14826391513937887,2.9889723300238966,9.200448144681923
1832,11.0,100.0,left mid nasal sidewall,2.36997989641165,0.21499481212343174,0.18484555877416672,3.377752073011696,13.288427970491865
1833,11.0,100.0,right mid nasal sidewall,2.606665136157638,0.25153919723727736,0.20808845689615432,3.292719624967894,12.63755320500991
1834,11.0,100.0,philtrum,2.1575807426430944,0.1492403067190319,0.13520745085816802,4.006706956161215,17.165698531770968
1835,11.0,100.0,left upper lip,2.3802632997293083,0.1375284567042441,0.11716821078096172,4.381017194047623,20.746195132473673
1836,11.0,100.0,right upper lip,2.2550730451199894,0.13783288712432717,0.1161945961534736,3.757147877917507,15.540545824298862
1837,11.0,100.0,left nasolabial fold,2.4481519937763334,0.22929359240524994,0.19405404461088027,2.4223447041836814,6.219003494935465
1838,11.0,100.0,right nasolabial fold,2.3436039214853186,0.28306401787758756,0.2477197620192688,2.3572610791689184,5.968268098688739
1839,11.0,100.0,left temporal,2.708572309416867,0.17078238695248293,0.13117062405565158,5.7028761113645565,35.54283062388628
1840,11.0,100.0,right temporal,2.7773165138072824,0.1334837349148372,0.10904376274098089,5.948117289534025,36.21483220527199
1841,11.0,100.0,left malar,2.103837484809629,0.3277394853760352,0.2937038046398782,2.100473622849968,4.801480700448401
1842,11.0,100.0,right malar,2.241920807099645,0.3677749012932579,0.31372182600442966,2.147334760535477,5.042850646967081
1843,11.0,100.0,left lower cheek,2.140049919383453,0.22244131752555443,0.2030614799161591,3.3493299273691277,12.477544379283438
1844,11.0,100.0,right lower cheek,2.24823664996133,0.2506470840286709,0.21585980695170015,3.0798631159334,10.82454577105919
1845,11.0,100.0,chin,2.300924922717874,0.33540177245588615,0.27247615599899583,2.1047143617831283,4.740152613426464
1846,11.0,100.0,left marionette fold,2.4574578727796754,0.1713861733197539,0.12877533699906127,4.6252275605817,24.312022899918944
1847,11.0,100.0,right marionette fold,2.604007532826247,0.2034830065389348,0.14497776381698976,3.305912560884336,12.542242895756024
1848,12.0,10.0,lower medial forehead,3.0040978044508075,0.0829040818725368,0.05345615566760251,6.111771670191593,37.70836532080966
1849,12.0,10.0,left lower lateral forehead,2.8918457381660243,0.10858379410412235,0.07070109565396251,6.942243753990489,50.43805349311089
1850,12.0,10.0,right lower lateral forehead,3.21471174135215,0.09060759633339625,0.056502922906855525,6.337497481008974,41.11660084091778
1851,12.0,10.0,glabella,3.1014123409196674,0.11665966812051531,0.06879754405459461,5.026784980475694,26.930136225885338
1852,12.0,10.0,upper nasal dorsum,3.4233837580736495,0.10416686623944825,0.053102935380374944,5.526753441423742,31.919924438102612
1853,12.0,10.0,lower nasal dorsum,3.0377369632100653,0.15554591126298825,0.10374868035006253,5.075079224007244,26.400596959863098
1854,12.0,10.0,soft triangle,2.812881440440089,0.1457549843988354,0.11016562459782915,5.582593819758333,34.201675523898125
1855,12.0,10.0,left ala,2.8414313987783237,0.08862783598284167,0.06950747551757595,6.726782116077286,47.45030613908755
1856,12.0,10.0,right ala,3.3348299793398404,0.05088660467611692,0.03338449602830781,6.806466040585586,47.39767527877074
1857,12.0,10.0,nasal tip,2.644763540042133,0.14514126597033358,0.11671777607071593,5.693509131181519,34.34741281835935
1858,12.0,10.0,left lower nasal sidewall,2.468910201532824,0.07899840781344686,0.06830152170907582,6.963915938120703,49.682250692953595
1859,12.0,10.0,right lower nasal sidewall,2.7209487476034724,0.04743216202070379,0.0344411470331575,6.5505518429096945,47.4716654183106
1860,12.0,10.0,left mid nasal sidewall,3.0364638761610454,0.07410833519318437,0.04504822810855269,6.596721428907319,45.21013515840436
1861,12.0,10.0,right mid nasal sidewall,3.1444239985744056,0.0692674455932409,0.040964255692648166,6.82561824465484,48.06541006549413
1862,12.0,10.0,philtrum,3.0272377289297605,0.11701073035087595,0.07656688929297413,5.196644093347532,27.444445939257246
1863,12.0,10.0,left upper lip,3.232338269091836,0.16780718163887567,0.09694022425392539,6.566819386395416,46.3409656898966
1864,12.0,10.0,right upper lip,3.0825890040222195,0.07990649129444082,0.05512626504078388,5.936378890603002,38.98623160669461
1865,12.0,10.0,left nasolabial fold,3.2372652917684057,0.12329954850489246,0.08270370225545275,6.8599489345003875,48.32487197887869
1866,12.0,10.0,right nasolabial fold,3.2117086504614867,0.13459225419114498,0.08147483171502168,6.146891146235068,38.32933191560424
1867,12.0,10.0,left temporal,2.8241938639010584,0.07298817529577334,0.06419049754038673,4.905184230906201,24.639069920382507
1868,12.0,10.0,right temporal,3.059168725774347,0.07360653043567757,0.04999300625139247,4.807439643704206,23.584920824992917
1869,12.0,10.0,left malar,2.9658076472524644,0.1100415093682065,0.08250371899160454,5.162909840429646,29.755353271288147
1870,12.0,10.0,right malar,2.9694394244922386,0.18464689713162027,0.12933857281420924,5.817861180472309,35.06255636394461
1871,12.0,10.0,left lower cheek,2.721609746189482,0.11206284337639184,0.08639380666681179,5.453811986058248,32.01827743235646
1872,12.0,10.0,right lower cheek,3.3621593233857894,0.10124574886440114,0.06538315007796884,5.630093900206114,32.701506854803824
1873,12.0,10.0,chin,3.0396359839622646,0.124275175526445,0.08551526569517637,6.278069503229115,42.169833006948785
1874,12.0,10.0,left marionette fold,3.3120052628602146,0.08673724256156688,0.050628469651309294,6.202693652240698,39.1204312318954
1875,12.0,10.0,right marionette fold,3.2179326825025227,0.07292299010044377,0.04503678295338739,6.981797022532841,49.833352474455104
1876,12.0,15.8,lower medial forehead,2.6280282770923034,0.14747145299308984,0.10876247335024053,6.23852530468411,41.07944012287255
1877,12.0,15.8,left lower lateral forehead,2.2747328510822324,0.15670619142792733,0.14091566812607897,5.803414054419192,34.43060600799081
1878,12.0,15.8,right lower lateral forehead,2.4248573920076812,0.14831855161608012,0.11952055504706417,5.48249843313726,31.89899620213534
1879,12.0,15.8,glabella,2.4641308185946653,0.1279524110302632,0.10384020632362824,2.9871219032183185,9.639915646570726
1880,12.0,15.8,upper nasal dorsum,2.4123043296442166,0.16492973215497397,0.1408865390645636,4.5890003783642745,25.76636243385055
1881,12.0,15.8,lower nasal dorsum,2.502633589237887,0.11496686972710031,0.07912955633780987,6.052833414960919,39.70481053027217
1882,12.0,15.8,soft triangle,2.5445485804776653,0.14884610558476555,0.12520101201768,5.33139749972464,30.37215333440284
1883,12.0,15.8,left ala,2.59945295178457,0.08681130207063754,0.06943884728713472,6.402749258924286,42.28371226616901
1884,12.0,15.8,right ala,2.3771114706720033,0.08588248877070549,0.07275881011574177,5.897781929047629,36.14772619026399
1885,12.0,15.8,nasal tip,2.6582537077056485,0.10248870676717443,0.08087660532255886,5.595290855192187,34.79773434225077
1886,12.0,15.8,left lower nasal sidewall,2.3322337592786897,0.08069478662046577,0.07122922805944064,7.613112358892959,58.15116611793166
1887,12.0,15.8,right lower nasal sidewall,2.4352180507012933,0.07305059953521402,0.06271844493167279,6.978972963439553,49.72037276726139
1888,12.0,15.8,left mid nasal sidewall,2.393039937817774,0.11844228377963645,0.098206277244688,6.905799893287575,48.22135427942545
1889,12.0,15.8,right mid nasal sidewall,2.6263565276259397,0.07577246249221568,0.062385208161031956,5.6232448639412,32.467751419891954
1890,12.0,15.8,philtrum,2.431984953316006,0.14238282696402654,0.12368532707423989,6.974439202358661,49.01823093227362
1891,12.0,15.8,left upper lip,2.505989152664902,0.13253849819381944,0.10803432229461678,6.958365214426098,49.44228781384816
1892,12.0,15.8,right upper lip,2.592545400495455,0.11267617423603869,0.09014322364713406,6.232878913786981,39.73777072854463
1893,12.0,15.8,left nasolabial fold,2.838393100126977,0.11857381062791232,0.08437543900237666,6.033846599760689,37.276527794385096
1894,12.0,15.8,right nasolabial fold,2.4411546775663524,0.09796755702601517,0.08378554347641369,5.373435225312806,32.460895363085065
1895,12.0,15.8,left temporal,2.580306606780415,0.10373156252435349,0.0916630636413218,5.142547571982202,26.710977247568902
1896,12.0,15.8,right temporal,2.5668290734989223,0.09824042216005795,0.07573330406467864,6.324987584394473,41.721632131328455
1897,12.0,15.8,left malar,2.307869617903943,0.2544594696287679,0.20502989884960665,1.859550207860414,3.9958538869908065
1898,12.0,15.8,right malar,2.194115277313784,0.22425394682039101,0.19266799770777812,2.550270440088521,7.487656895107924
1899,12.0,15.8,left lower cheek,2.6500102503401606,0.134581028108848,0.11018269357554093,4.022437602656105,16.713441592548396
1900,12.0,15.8,right lower cheek,2.546004344960059,0.1397059927234258,0.11337489234371516,4.841105644888808,26.358351066624454
1901,12.0,15.8,chin,2.4420908503998704,0.07919009854468184,0.06259980177067824,4.743578181928147,25.255509127159296
1902,12.0,15.8,left marionette fold,2.62614259994638,0.09208873360118448,0.06946020005416116,7.401654638516913,55.703080796289015
1903,12.0,15.8,right marionette fold,2.781085603204383,0.1229575496600171,0.09233653246712394,6.758757824036711,46.64077852282335
1904,12.0,25.1,lower medial forehead,2.903703481764619,0.0964313427482061,0.07231012775736989,5.486976443677224,32.74230762471183
1905,12.0,25.1,left lower lateral forehead,2.728790899237851,0.1703925162453349,0.13213309594371056,4.428869652323211,21.968183086219998
1906,12.0,25.1,right lower lateral forehead,2.9842918094288184,0.09859868582231364,0.07528648568608211,5.1841120543841015,29.418829544087554
1907,12.0,25.1,glabella,2.6365462795985244,0.23409161635554818,0.19875612668101506,3.1820599634562234,13.682274396699073
1908,12.0,25.1,upper nasal dorsum,2.7378631417032033,0.2320769217773363,0.17745020724195326,3.7477281434500593,16.486091819244425
1909,12.0,25.1,lower nasal dorsum,2.653062754099141,0.15608044275217098,0.12719369612069867,4.321506592585743,22.566403405873093
1910,12.0,25.1,soft triangle,3.015066677444691,0.21960432312155675,0.14413930991279988,5.707154553001708,33.80302156595147
1911,12.0,25.1,left ala,3.1212891494403934,0.08199611586059487,0.05754827254781996,5.556505488010074,31.185587699502893
1912,12.0,25.1,right ala,2.7441349941956985,0.13405657692624645,0.10210748847731516,5.665362023506578,33.58832638436786
1913,12.0,25.1,nasal tip,2.9817383068508057,0.17279617981537124,0.11935885101753829,5.316470028424625,29.11240007824452
1914,12.0,25.1,left lower nasal sidewall,2.7857475313122912,0.08085693807723253,0.05545220652022864,5.6799568834531975,33.64642982118573
1915,12.0,25.1,right lower nasal sidewall,2.8237767786527663,0.07301468402393536,0.05527214132395505,6.017242547090343,39.013567425529125
1916,12.0,25.1,left mid nasal sidewall,2.7843885992311943,0.10712410168340457,0.08204001330042371,5.886818747828227,35.70401722156463
1917,12.0,25.1,right mid nasal sidewall,2.9714277145963446,0.09354782946812894,0.07491606505462052,6.990944043954534,49.48990386072949
1918,12.0,25.1,philtrum,3.0846479279502343,0.0752616514548045,0.04840939804030442,4.777715364535215,24.093832103068035
1919,12.0,25.1,left upper lip,2.777488710432401,0.10796874693844738,0.081784125351061,5.348877467762041,30.23917232806443
1920,12.0,25.1,right upper lip,2.911550904522135,0.15493757300088185,0.10696247929683979,6.365998810163306,42.43273658264879
1921,12.0,25.1,left nasolabial fold,2.6318431669918376,0.08160893807403564,0.06938976629010543,5.601417708322881,32.583978078370286
1922,12.0,25.1,right nasolabial fold,2.9854309620643336,0.15573326182175898,0.12127542169691934,5.9609564562693675,36.457504069202784
1923,12.0,25.1,left temporal,2.8407582593175427,0.06381667493426642,0.05306982108631809,5.759668860798754,34.29269640612581
1924,12.0,25.1,right temporal,3.0003548967319937,0.12072134000604945,0.08490218255175735,6.681977195977802,46.43568375456465
1925,12.0,25.1,left malar,2.6651981481976796,0.21340242825053435,0.16541367233422377,2.589852850063256,8.273075814858679
1926,12.0,25.1,right malar,3.309118022975977,0.20533018444216958,0.13450720928500373,2.1103189944580536,5.174747813455304
1927,12.0,25.1,left lower cheek,2.897262778742459,0.15223838843271995,0.12775696695120434,4.422513478393378,20.234423542687207
1928,12.0,25.1,right lower cheek,3.038719272462556,0.1674966429923034,0.11483726667269943,4.003907893229582,16.664088968593717
1929,12.0,25.1,chin,2.9441318988474134,0.13019049670888883,0.09155482866412945,3.06042169600644,11.495693820378271
1930,12.0,25.1,left marionette fold,3.160371729074914,0.11455697573028445,0.06981438097786848,7.008287321164375,50.2260314705318
1931,12.0,25.1,right marionette fold,2.9246139453710427,0.14515807362829317,0.1159168949961857,6.665524137783074,45.241091407025635
1932,12.0,39.8,lower medial forehead,2.952363522698636,0.16897124194979615,0.12335591504255272,2.622832436384522,7.327396537287193
1933,12.0,39.8,left lower lateral forehead,2.628359863483015,0.10069757835257014,0.07315880475964233,4.577754248483585,23.087633453270403
1934,12.0,39.8,right lower lateral forehead,2.9071331105278033,0.12311279705224214,0.0913867219966029,3.0847643929195017,10.614453339800113
1935,12.0,39.8,glabella,3.0156179803607173,0.14694765428448522,0.11748760929996059,2.2218394326689586,5.786572317402321
1936,12.0,39.8,upper nasal dorsum,2.6226337155360997,0.1681841414765193,0.1422030675789628,2.9922636826274016,10.170937998224536
1937,12.0,39.8,lower nasal dorsum,2.902024743331586,0.17441833758967254,0.1267852039235433,2.791011018414745,11.895247783203962
1938,12.0,39.8,soft triangle,3.042007473536721,0.13458087202318714,0.09281289423970536,4.534368975371591,21.76279156764196
1939,12.0,39.8,left ala,3.4327595593383724,0.14270841668801412,0.0820959203872225,4.632292158718179,24.47635679235981
1940,12.0,39.8,right ala,3.095589151072645,0.1669240449612451,0.10489003059872226,5.022888271637346,28.56645401138753
1941,12.0,39.8,nasal tip,3.0835023807791884,0.09805652696222104,0.07676116903791115,5.519029848342647,35.30229585815719
1942,12.0,39.8,left lower nasal sidewall,2.964405108396555,0.1084063586954832,0.07899128251688603,6.039293403727121,37.8000890058259
1943,12.0,39.8,right lower nasal sidewall,3.5355274333292805,0.12000901898315229,0.07037246625561351,5.8096743482895405,37.89918929924602
1944,12.0,39.8,left mid nasal sidewall,2.9466922720607864,0.07651981935742545,0.060336881678789284,4.912196521777003,24.542195600061447
1945,12.0,39.8,right mid nasal sidewall,3.296802005594037,0.0922288234404889,0.059213807693092035,5.408509095700732,30.57842266608509
