,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
1975,12.0,63.1,left upper lip,2.989240396921853,0.08956025926149502,0.06771103118500714,4.813773522006234,25.070888426256975
1976,12.0,63.1,right upper lip,2.9819644037258333,0.18560718749347968,0.13438791489853283,3.697786614523501,16.05436420910732
1977,12.0,63.1,left nasolabial fold,2.6710779532516757,0.14610461267644173,0.11980303986156514,3.8086594305538206,15.719208390012183
1978,12.0,63.1,right nasolabial fold,2.821501894551878,0.1996931467030232,0.15067801032211703,3.7353242697242437,14.984918934861604
1979,12.0,63.1,left temporal,3.158319936989496,0.0811704223975972,0.0483715672093277,4.639074959838401,23.16999691430577
1980,12.0,63.1,right temporal,3.079778017194499,0.06929235833328322,0.04547391741492079,6.1258566446420675,41.122740628983856
1981,12.0,63.1,left malar,2.444447475991128,0.23969677061946595,0.2060201305316086,1.6559337841351525,2.9431584432222366
1982,12.0,63.1,right malar,2.5381423698833125,0.2506673469535216,0.20972069394767065,1.5276848162754393,2.45506677820445
1983,12.0,63.1,left lower cheek,2.6836951135163223,0.1936838173923616,0.15903716593526399,1.9536923715196073,4.837623700849799
1984,12.0,63.1,right lower cheek,2.3452881039468885,0.15015868779848407,0.1274036708048414,2.328643056675931,6.798407201376738
1985,12.0,63.1,chin,2.8576011067473,0.17748063441146897,0.12632606209917976,2.4186415440926,7.3925971631551795
1986,12.0,63.1,left marionette fold,3.275113848578371,0.07829647160562402,0.05467689564782983,5.429210587714134,31.635638189025638
1987,12.0,63.1,right marionette fold,2.5272173777582734,0.10410448113430627,0.08776320376543256,4.880298637505073,27.836059763763643
1988,12.0,100.0,lower medial forehead,2.387522231986512,0.2993694309542881,0.24273608049182394,2.3728079005905256,7.230908074510793
1989,12.0,100.0,left lower lateral forehead,2.15769923164731,0.23044672137931851,0.2008178341205379,2.1527088609294114,5.647055255753737
1990,12.0,100.0,right lower lateral forehead,2.30702354323563,0.24621262343425174,0.21011421207224412,1.9076415823464166,4.05921110510796
1991,12.0,100.0,glabella,2.2366214916580525,0.2378707832714051,0.201855324335541,2.8467922980459277,8.830782030216666
1992,12.0,100.0,upper nasal dorsum,2.3410751419366043,0.24390965941425813,0.20484424784255237,2.047444904578261,5.230894258623953
1993,12.0,100.0,lower nasal dorsum,2.2641468954276402,0.16521763606662446,0.14500519352976665,2.697067435928568,8.72271820010378
1994,12.0,100.0,soft triangle,2.3289728070898534,0.16907781048394474,0.14102871365557215,3.3894446726834837,12.563701207882781
1995,12.0,100.0,left ala,2.21246566606011,0.11435876897298414,0.09388930430113902,4.53125674902356,21.357502641796028
1996,12.0,100.0,right ala,2.701075674378607,0.1282926453149534,0.07751020587064673,3.547577470962702,13.510100134337526
1997,12.0,100.0,nasal tip,2.7424144714572614,0.1050989567245492,0.07743965782102277,3.102473179993588,11.17558912984103
1998,12.0,100.0,left lower nasal sidewall,2.307052782308442,0.1438987871802149,0.11878357968411646,4.691932088802211,23.58953917745674
1999,12.0,100.0,right lower nasal sidewall,2.6164201048443423,0.10715020606385743,0.0767279245608591,4.234305344280948,19.372894936387812
2000,12.0,100.0,left mid nasal sidewall,2.44697153940751,0.11347789639887046,0.09413427823873881,4.53329981692202,23.031285993022806
2001,12.0,100.0,right mid nasal sidewall,2.634504824639915,0.0955248160402572,0.06439058608690507,5.840678760594763,35.34555755948441
2002,12.0,100.0,philtrum,2.2360521929471635,0.10184120538759654,0.08306208123752505,4.99403779971956,25.19008513125215
2003,12.0,100.0,left upper lip,2.456470351128396,0.10355733462389836,0.08029421722288592,5.144451555585538,26.67589580774249
2004,12.0,100.0,right upper lip,2.197890226797697,0.14348613978796126,0.1236444756947856,2.733163765333511,7.9381602754431135
2005,12.0,100.0,left nasolabial fold,2.3411845860494704,0.11181083152799443,0.09466013195972328,4.877459450373716,25.64940544251058
2006,12.0,100.0,right nasolabial fold,2.270662330910747,0.17805341388831464,0.15098794161739423,4.224503493958044,19.99263338146783
2007,12.0,100.0,left temporal,2.697888432874416,0.11114469608176096,0.08143717876580754,5.3932071309902705,30.754398805987005
2008,12.0,100.0,right temporal,2.617657507175253,0.07699510502541478,0.0640727330492416,5.681888997678691,32.88829484922633
2009,12.0,100.0,left malar,2.5728144041069303,0.13813793748889708,0.09953112397075431,2.850119305447865,11.33948676512776
2010,12.0,100.0,right malar,2.275323537557368,0.12607956408594198,0.09219492723112584,2.270073177645184,5.815135521268885
2011,12.0,100.0,left lower cheek,2.86152941345167,0.14725948539156372,0.09019445016923423,4.265295888641526,19.43018844835426
2012,12.0,100.0,right lower cheek,2.812497808290251,0.16428170099037864,0.1213762920502597,2.4961562493405003,6.940505642620455
2013,12.0,100.0,chin,2.5553679830518816,0.12456319658069197,0.10154996816412276,3.0877023008081252,9.710644785600666
2014,12.0,100.0,left marionette fold,2.252772734384994,0.11236433740433631,0.08515978757662866,4.719979640540119,23.219107160836273
2015,12.0,100.0,right marionette fold,2.454066941255674,0.08810484468917106,0.06802274850528886,4.158173865215587,17.577894192811186
2016,13.0,10.0,lower medial forehead,2.885813159747922,0.2919694955188299,0.2009283402566958,4.912577073649765,26.433393209815307
2017,13.0,10.0,left lower lateral forehead,2.638573636509038,0.22192430989361578,0.16516812167331965,7.600970564968999,58.81801457399371
2018,13.0,10.0,right lower lateral forehead,2.688361200113135,0.12162455354783137,0.08425270944188396,7.761907474978499,61.90118637958912
2019,13.0,10.0,glabella,2.679021872044458,0.2895704065507783,0.2148700758476659,1.8662569671502618,4.3711871119279415
2020,13.0,10.0,upper nasal dorsum,2.575609872451272,0.32997872144708085,0.24802447211027,1.5666647779029137,2.61310726832628
2021,13.0,10.0,lower nasal dorsum,2.4466319948295427,0.265585545814183,0.20464454712987,4.287021243919592,22.477737473790253
2022,13.0,10.0,soft triangle,2.6674321640381167,0.2075037093914783,0.16997001282404942,3.3116210664575267,14.738233342064902
2023,13.0,10.0,left ala,2.7295466281866076,0.2047241530767173,0.14578150158512437,4.420868396875081,24.45731294353079
2024,13.0,10.0,right ala,2.9470375707780696,0.18646508652145002,0.13248082869098296,4.937161513849862,28.193221734299655
2025,13.0,10.0,nasal tip,3.165879649818462,0.221022925293039,0.14533919436265946,6.6525304524480875,45.20728139300189
2026,13.0,10.0,left lower nasal sidewall,2.7292817203438644,0.22690776341100669,0.16663029393974546,5.923757269504997,41.651793781547845
2027,13.0,10.0,right lower nasal sidewall,2.97365096459054,0.16671593924850883,0.11826688088366831,7.364446172536898,56.05707499033995
2028,13.0,10.0,left mid nasal sidewall,2.7501397362485442,0.11893362143081626,0.07834147699520981,5.328883663133854,31.339203284080707
2029,13.0,10.0,right mid nasal sidewall,2.510696913056838,0.11497121232791442,0.08769887745109328,5.830186620794655,39.08016238424699
2030,13.0,10.0,philtrum,2.7838579031512123,0.12921934737970306,0.08509283780159216,6.753563869514017,47.37297697557407
2031,13.0,10.0,left upper lip,2.588389827754136,0.21589705270320905,0.16290837033004837,5.915391301439655,36.046250909698195
2032,13.0,10.0,right upper lip,2.876110438295747,0.16633686161772804,0.10623366841348343,5.510314025979473,33.539950784860885
2033,13.0,10.0,left nasolabial fold,2.6247286554803995,0.17266677864672939,0.13625168396060103,5.294908347109524,33.57187118247973
2034,13.0,10.0,right nasolabial fold,2.6873320109067826,0.19026318909371273,0.13494982276971335,4.897484971467375,26.35652985441388
2035,13.0,10.0,left temporal,2.8701831243559752,0.13334586820256839,0.09121225899828705,7.207322114462019,53.24126935505324
2036,13.0,10.0,right temporal,3.371352846589557,0.1073318121602781,0.05598465980690529,7.093600511943104,50.80940918592342
2037,13.0,10.0,left malar,2.8526828260900268,0.30180857448725257,0.21081327658508872,2.085066513964341,5.292573123676143
2038,13.0,10.0,right malar,2.4121151101647826,0.3172974871534318,0.25436854372312756,1.4633043434581847,2.294215004375344
2039,13.0,10.0,left lower cheek,3.208121902905726,0.22810474384956347,0.14537562733631212,6.290925113638193,43.95190071584229
2040,13.0,10.0,right lower cheek,3.229814420367615,0.23308912486121378,0.15604701009242117,3.484209057696523,15.990841451043833
2041,13.0,10.0,chin,3.006552145529069,0.2392040875231274,0.15323645313496023,3.6227008500825746,15.011996027958107
2042,13.0,10.0,left marionette fold,3.2397710134832596,0.138829158987775,0.09055418084383753,6.014853656822415,37.72359809982143
2043,13.0,10.0,right marionette fold,3.050004612421226,0.2219529502510167,0.15034007848845413,4.430903440985584,21.565939620691225
2044,13.0,15.8,lower medial forehead,2.496570812732905,0.1415256370094524,0.10189628179885561,2.2953689660025267,6.962237268221549
2045,13.0,15.8,left lower lateral forehead,2.3556031825845896,0.19046987800934947,0.15533144064072082,2.642795856901967,8.766548207681547
2046,13.0,15.8,right lower lateral forehead,2.6694155005075877,0.13902002914138537,0.10009805833048772,4.184794022434848,20.223000476884128
2047,13.0,15.8,glabella,2.5180283160616956,0.270518197443834,0.21022138056730846,1.1839865478993075,1.4551085967638524
2048,13.0,15.8,upper nasal dorsum,2.3161537751903887,0.26346490542117007,0.20251297967992254,1.1920025461308315,1.4629008829866355
2049,13.0,15.8,lower nasal dorsum,2.789888387236733,0.11965931966197484,0.07867714391853713,3.328440779177582,14.303892467546348
2050,13.0,15.8,soft triangle,2.5381903775020516,0.1735682278809605,0.12861213932915858,2.411796894090837,7.866129390795604
2051,13.0,15.8,left ala,2.3194957462789874,0.14775685199534747,0.1279958233099698,3.622414534735429,15.856833071487506
2052,13.0,15.8,right ala,2.334688490096904,0.11594068536401207,0.09181392373369668,5.408995814446332,35.155866635325374
2053,13.0,15.8,nasal tip,2.7313754824439003,0.14529104745878976,0.0935749507691383,3.2947120737320277,13.078954271172273
2054,13.0,15.8,left lower nasal sidewall,2.5837188780577076,0.15980521432317288,0.1155233270290242,3.876802070316901,17.263131829261717
2055,13.0,15.8,right lower nasal sidewall,3.055830625646601,0.11771461104403903,0.07214600675953019,5.856786143285311,38.51673724185164
2056,13.0,15.8,left mid nasal sidewall,2.7911305619031723,0.1662277772516224,0.1000510371318903,3.5188913936101756,17.37117754325105
2057,13.0,15.8,right mid nasal sidewall,2.9293513144243803,0.17002280893078436,0.10719854548513263,4.193559725865676,22.230933164064822
2058,13.0,15.8,philtrum,2.599920857934374,0.18405374512924602,0.12238864631592448,4.634550931897518,24.20167113202233
2059,13.0,15.8,left upper lip,2.6448790813638587,0.122556344431202,0.0913315189992555,5.734493905825953,35.505982048403986
2060,13.0,15.8,right upper lip,2.700565903713079,0.1275356263556788,0.09533205800255194,5.557802057317924,32.59976112445968
2061,13.0,15.8,left nasolabial fold,2.7055301471691777,0.18411531834973374,0.13300203539243505,2.01805500031742,5.360198271186071
2062,13.0,15.8,right nasolabial fold,2.616821896910132,0.1869973419027132,0.15439641518433486,4.584636579714704,21.4744949616716
2063,13.0,15.8,left temporal,2.7725667169003922,0.050173964646781984,0.032564426934070065,6.312611061978122,40.43722822324998
2064,13.0,15.8,right temporal,2.5719231740211534,0.050569826849669645,0.036142039018532406,7.361936732634979,54.66679964147545
2065,13.0,15.8,left malar,2.072496690067736,0.2547711806589362,0.22746440138479,1.1923749292394539,1.4706112960551547
2066,13.0,15.8,right malar,2.2467408686465347,0.2059810499422513,0.17831590357845217,1.1670537353583688,1.4010456632327835
2067,13.0,15.8,left lower cheek,2.5252906224440896,0.1998512145688969,0.14728227806721073,1.2214629052385906,1.5484111196792274
2068,13.0,15.8,right lower cheek,2.4774786132541546,0.19567471353888935,0.14771242360804127,2.0901160304292916,5.709333618814635
2069,13.0,15.8,chin,2.3855139051672345,0.14352502264407077,0.11920392733520974,1.4447435664705157,2.2403034796983934
2070,13.0,15.8,left marionette fold,2.5565491578742425,0.19959845487065367,0.1371785225554589,2.3284139804800223,6.229728551669581
2071,13.0,15.8,right marionette fold,2.4699711486441793,0.18846293418739005,0.1465264088064774,4.902480855778339,26.92669743034493
2072,13.0,25.1,lower medial forehead,2.805032369076409,0.2548020352888032,0.19527688571370203,2.6982477942389256,9.204877848427062
2073,13.0,25.1,left lower lateral forehead,2.8326583394193694,0.1803270738480661,0.13653068798458398,1.4883734389293493,2.2780184462583466
2074,13.0,25.1,right lower lateral forehead,2.724521862811907,0.21987264458024214,0.17472964006546132,2.4101149360495846,6.688296766441191
2075,13.0,25.1,glabella,2.3653212203047036,0.2904163857145174,0.25690645565902853,1.386245445347936,2.0695032864611616
2076,13.0,25.1,upper nasal dorsum,2.6722620111119055,0.2661658420173933,0.21630410315079104,1.3149441620868136,1.8620622445686081
2077,13.0,25.1,lower nasal dorsum,2.6078528222743684,0.15897007331641674,0.13030250360097675,2.519448724635345,8.496200488371446
2078,13.0,25.1,soft triangle,2.6128057720639966,0.21503413836722376,0.17135864215191277,1.4125915771805193,2.120152767378247
2079,13.0,25.1,left ala,3.0118107989793725,0.2069432012438556,0.14676650275588596,2.7499881055484017,9.327040952663209
2080,13.0,25.1,right ala,2.846327325644438,0.1510235146325611,0.111981635314206,3.0240867512913403,11.105061717528196
2081,13.0,25.1,nasal tip,2.7207665378831636,0.2264553082562432,0.17548339450733166,2.4755440679150422,6.580641045994155
2082,13.0,25.1,left lower nasal sidewall,3.0528902609924167,0.1788139219002117,0.1284776314981715,4.9167364120336154,27.262867234887096
2083,13.0,25.1,right lower nasal sidewall,2.9804839701072066,0.16811040163337046,0.12383207471033546,5.055685403418059,27.464274060594054
2084,13.0,25.1,left mid nasal sidewall,2.800469393481104,0.15529972055690935,0.11328901407126195,3.700201453750148,15.767974565922296
2085,13.0,25.1,right mid nasal sidewall,2.5175958481636953,0.13098047782182198,0.10779900137938109,3.7885346112847027,17.15805942188808
2086,13.0,25.1,philtrum,3.0200380049840003,0.20451302429184173,0.14608902465436774,2.982947653553811,13.783521367062407
2087,13.0,25.1,left upper lip,3.0858336438154548,0.2004456741210903,0.13418765636081903,4.375684021439647,23.921058905011794
2088,13.0,25.1,right upper lip,2.7027067574518866,0.15394825512733384,0.12945352212532246,3.507310062385072,14.024527989651077
2089,13.0,25.1,left nasolabial fold,2.7308930030845766,0.15089722703307512,0.11259588407709369,3.6322792593328384,14.863439877121934
2090,13.0,25.1,right nasolabial fold,2.737318107808514,0.15554428885477023,0.12749733810474642,3.0138355820517337,14.611363788278263
2091,13.0,25.1,left temporal,2.9143050211272907,0.13649719398614601,0.10239561895755,5.362386884150372,31.92852850592929
2092,13.0,25.1,right temporal,3.3105726948330694,0.11681575052930164,0.0789828435176032,6.75303757917784,46.00095336357098
2093,13.0,25.1,left malar,2.846474929413894,0.23543550764402565,0.16894813544912748,1.297846365392686,1.8292036570892283
2094,13.0,25.1,right malar,2.639434952018625,0.27596161142608544,0.21550183110416765,1.3107855336685212,1.8437400681757656
2095,13.0,25.1,left lower cheek,2.738094425933621,0.22545244692197167,0.18517604343838664,2.902987807562399,9.808051007097722
2096,13.0,25.1,right lower cheek,3.2983674404776884,0.19017114652537706,0.1287637102834414,2.677397897572399,9.429176756358396
2097,13.0,25.1,chin,2.786724078924849,0.23874348858216457,0.17820349031500082,1.3844873647579474,2.0670587970402168
2098,13.0,25.1,left marionette fold,2.6122257477323347,0.16193208208443505,0.13541693553661655,3.363340610734191,13.202282088808486
2099,13.0,25.1,right marionette fold,2.728299091962309,0.1348177986124871,0.0955639632946107,3.2718212685942856,13.101650748275125
2100,13.0,39.8,lower medial forehead,2.657444528324229,0.24988210308266479,0.19274529986394803,1.6496740224631423,2.9939875706719796
