,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
4393,53.0,1.0,chin,2.0793370597629046,0.1421614268597305,0.12781451480633957,4.232996522609496,21.00978396206144,-2.5536138427100683
4394,53.0,1.0,left marionette fold,2.081044431935351,0.1276171465009014,0.11309606517472932,4.33425804440058,22.091172816080668,-2.5319676885479376
4395,53.0,1.0,right marionette fold,2.031244268281445,0.14598816786250826,0.13020353404578966,4.330430894199118,22.174149591236212,-2.788043943674941
4396,53.0,2.0,lower medial forehead,2.554553534344191,0.1217888261337694,0.08008496559218459,4.0913917031197045,18.00112622350282,-2.5463500364046348
4397,53.0,2.0,left lower lateral forehead,2.529175729540617,0.13646644477407965,0.09565002190080386,4.034543131603016,17.48194971788563,-1.9383058853839572
4398,53.0,2.0,right lower lateral forehead,2.403755647509673,0.11080040223747734,0.07944783926279965,4.02246227772489,17.13698762670317,-2.190276427978748
4399,53.0,2.0,glabella,2.62429903983828,0.09990150217315939,0.07966458958365848,4.236407040826107,19.396782103352976,-3.152917992372654
4400,53.0,2.0,upper nasal dorsum,2.458127384417775,0.12500263949229853,0.09615980410536933,4.1435720076625,18.033008304092277,-2.744060962607986
4401,53.0,2.0,lower nasal dorsum,2.24519546264495,0.12994498029153104,0.10788802790919651,3.9128977025290173,15.874914236520794,-2.019353534438108
4402,53.0,2.0,soft triangle,2.7044461210856494,0.12775587661573998,0.10009563735588062,4.451754815440257,21.317918492309644,-2.4932423175165526
4403,53.0,2.0,left ala,2.343285632551819,0.15497464866663255,0.12511653609247653,3.8722106638521163,15.813299636840291,-2.086590115765208
4404,53.0,2.0,right ala,2.325602351492438,0.1177672972253881,0.09133988033506941,3.891327717626975,16.39960066367765,-2.010014032650935
4405,53.0,2.0,nasal tip,2.2624063295377352,0.13762347810418926,0.10211545918151288,4.286131996521521,19.06313185554377,-2.2089514724518122
4406,53.0,2.0,left lower nasal sidewall,2.440214232891428,0.12844641685697508,0.1016875936000579,4.317999961643439,20.20223895571296,-1.8700852617621422
4407,53.0,2.0,right lower nasal sidewall,2.4366880564804663,0.12598246244013897,0.0986479672776761,3.864955693068143,15.707517263071347,-1.6734878892863267
4408,53.0,2.0,left mid nasal sidewall,3.193113295313821,0.09956777321504366,0.06633215211788347,4.162221438813768,18.309593289784832,-2.8626579095266367
4409,53.0,2.0,right mid nasal sidewall,2.6579209804938215,0.18474425805668512,0.13190746409060516,4.150700852743157,18.35841347263139,-2.1617530149064565
4410,53.0,2.0,philtrum,2.4705000325469477,0.15159834523527896,0.11004214962504334,4.1905853971172915,18.25581913488002,-3.487111990781207
4411,53.0,2.0,left upper lip,2.234541299643529,0.1482007585208416,0.12072281046548801,4.19273058637969,18.271540577844622,-2.145544683903848
4412,53.0,2.0,right upper lip,2.2842314473207517,0.1282145236487272,0.10130668957764594,4.112022936614856,17.787979165033594,-2.9851015186623524
4413,53.0,2.0,left nasolabial fold,2.4435367571850404,0.12713282158721198,0.09579294058050655,3.971835614375384,16.977013089277236,-1.6317085980584747
4414,53.0,2.0,right nasolabial fold,2.4855096375594004,0.09995992092796052,0.0778338092737524,4.004233269405458,16.726288196245044,-2.166142806802925
4415,53.0,2.0,left temporal,2.319139565939254,0.16545865855719083,0.13536280417375202,4.079781319620388,17.96103427672744,-2.456629354702799
4416,53.0,2.0,right temporal,2.2714944833599824,0.12759284278286534,0.10143443327073817,4.268752803373637,19.222738389156998,-2.9904442202103767
4417,53.0,2.0,left malar,2.37465980594962,0.16594300586796157,0.13210218177902092,4.096881437144973,17.981644848005274,-1.9471899337306815
4418,53.0,2.0,right malar,2.7682957946520506,0.12549497565229917,0.09129319952371275,3.9539485677507678,16.428670012859985,-2.2507041962327143
4419,53.0,2.0,left lower cheek,2.360765667113119,0.14770798124496867,0.12144486352482335,4.163602589033755,18.694568843825156,-1.4015627103416544
4420,53.0,2.0,right lower cheek,2.7867377351164597,0.15844112655047016,0.11166296257163935,4.03269257576648,17.006495292837123,-1.8127352244367725
4421,53.0,2.0,chin,2.342225183447587,0.11801577293157892,0.09395427185515423,4.014860881195047,16.903379545436753,-1.4753055101946781
4422,53.0,2.0,left marionette fold,2.3598692071383245,0.14059756976342888,0.11419943927938654,3.9406350013571667,16.776599466103214,-1.3045921144810946
4423,53.0,2.0,right marionette fold,2.2873931514132013,0.1053318113829792,0.08220791664716184,3.877134056026742,15.622651697563098,-1.2603204305234708
4424,53.0,3.0,lower medial forehead,2.75496125948194,0.09788671799098583,0.0678773106897353,4.045508884200867,17.652419382783993,-0.40588835548413427
4425,53.0,3.0,left lower lateral forehead,2.6386204019371884,0.12220866466157931,0.0854416418373728,4.116055525411942,18.27936201342119,-0.7655245457824907
4426,53.0,3.0,right lower lateral forehead,2.4481696149532284,0.12720504231691124,0.0912260032109922,4.174291961615371,19.28183924613972,-1.0472037917689274
4427,53.0,3.0,glabella,2.8104457359999504,0.12605293244653448,0.0892983487673439,4.014640638030345,17.195258465263738,-0.754205902156077
4428,53.0,3.0,upper nasal dorsum,2.7558940024824516,0.13774201917760887,0.0923974108385145,3.916424835180764,16.51694844390684,-0.8144316194873107
4429,53.0,3.0,lower nasal dorsum,2.312479131527305,0.12280850043126264,0.09512007070324195,3.9086032147520715,16.330330613488215,-1.7292132307040065
4430,53.0,3.0,soft triangle,2.5595045263880825,0.11879241577941935,0.08505479780417864,4.1435502212957855,18.312501129261335,-0.6494345555179998
4431,53.0,3.0,left ala,2.4668168226578193,0.12031735580552481,0.088724040359892,4.0339622668078094,17.344025335818234,-0.8523003894247507
4432,53.0,3.0,right ala,2.27452903736702,0.11547484038172474,0.08586156884284452,4.485708857844195,22.435227653803498,-2.5654157692272412
4433,53.0,3.0,nasal tip,2.4546892272546104,0.10928399816188461,0.08039980974462825,4.077134530259592,17.790106350306278,-0.8178245001717618
4434,53.0,3.0,left lower nasal sidewall,2.7907512754952357,0.13867084558263418,0.10596651920833039,3.9464268318478073,16.46284490381457,-0.2960277289936417
4435,53.0,3.0,right lower nasal sidewall,2.362073490942008,0.14238077320219814,0.09598024249491836,4.331776657633551,20.335184674204715,-1.9466680670647245
4436,53.0,3.0,left mid nasal sidewall,2.70221761281821,0.12757068029775487,0.09135202066576449,3.98614946970377,16.85783108604385,-0.8836789174299491
4437,53.0,3.0,right mid nasal sidewall,2.241534866676236,0.10460265605755135,0.08020629159890101,4.420760159902746,21.409294618933554,-1.6619488224387169
4438,53.0,3.0,philtrum,2.4404421811473846,0.12869541322206954,0.09453284455099199,4.763423146779548,23.633751901836874,-2.3024179433521472
4439,53.0,3.0,left upper lip,2.392468905280212,0.10439432576143809,0.07970738523602554,5.474882294246529,30.901713114012008,-2.505660339405662
4440,53.0,3.0,right upper lip,2.286946698763863,0.1036460395484185,0.08093253908587685,4.565646183038458,22.184188057049642,-2.045610308843224
4441,53.0,3.0,left nasolabial fold,2.3196430994776405,0.10136092690203304,0.07748278292740281,4.008263745724675,17.265218215579985,-0.8272320742865926
4442,53.0,3.0,right nasolabial fold,2.0903470360591667,0.1353043758230735,0.1089249446682914,4.4681231848690794,21.450579851330996,-1.8047038210850013
4443,53.0,3.0,left temporal,2.367344610560021,0.10272624668381075,0.07541937669723371,4.025468697578407,17.143424620074406,-0.48877130556655557
4444,53.0,3.0,right temporal,2.2539547247620724,0.08940287675170377,0.0650125824672305,4.884886208282551,25.313569364806845,-3.1729193502350856
4445,53.0,3.0,left malar,2.892636511997596,0.12140633828644043,0.08894648923106581,3.875191191966524,15.889687274485267,-0.24154814058228544
4446,53.0,3.0,right malar,2.3708809371728194,0.13253153661697614,0.09327209870558331,4.150768917069023,18.286559662471035,-1.903134551095335
4447,53.0,3.0,left lower cheek,2.5262549963786647,0.12358027663043099,0.09574063321279211,3.993528163533887,16.780532715631153,-0.8925745930326613
4448,53.0,3.0,right lower cheek,2.4175561340660834,0.13284681773441326,0.0822134777560907,4.421879463253497,21.109566604861445,-2.090064431295583
4449,53.0,3.0,chin,2.306916915508441,0.09497177385571796,0.07410635768948018,4.177927100647611,18.541651707045308,-2.142280012271122
4450,53.0,3.0,left marionette fold,2.4706208657340514,0.11343947805697478,0.07967777860251288,3.8995239502293053,16.309111951843324,-1.3142904756884826
4451,53.0,3.0,right marionette fold,2.1688941052579995,0.11744805384774311,0.09547109629287873,4.614238874758276,22.44389077429297,-2.214373769728761
4452,54.0,1.0,lower medial forehead,2.234171202469169,0.18925299379023242,0.1627137861880099,4.237961269704841,20.605167464116416,-3.8106942686595415
4453,54.0,1.0,left lower lateral forehead,2.3247787406126297,0.1716770783703334,0.14892229056703918,4.469682520143391,22.34199488571698,-3.5896278290372146
4454,54.0,1.0,right lower lateral forehead,2.2513473857822457,0.18226885157676972,0.15531202981456713,4.454936263798818,22.45511356475937,-4.144420002244021
4455,54.0,1.0,glabella,2.515593149177679,0.18734098834486246,0.1606794283461366,4.250168818899439,20.40886926500901,-4.015851331580627
4456,54.0,1.0,upper nasal dorsum,2.415212566710457,0.19442956894306984,0.16931557813885037,4.035268366968312,18.997697401013646,-3.9745749611603585
4457,54.0,1.0,lower nasal dorsum,2.1479197750883436,0.14078391803619486,0.1189427252976786,4.5031397619312115,22.196728183720012,-4.19499725838633
4458,54.0,1.0,soft triangle,2.4747528481428036,0.16907809541188057,0.13098514724669966,4.110635402016255,19.47242562183523,-4.745604599777021
4459,54.0,1.0,left ala,2.286146930699471,0.16022083172596654,0.14070349034513455,4.51022943771452,22.574038302063382,-5.189858675003052
4460,54.0,1.0,right ala,2.3419637058283254,0.17094851115505538,0.1433261403579127,4.609758701960055,23.28303812392346,-4.8787063164146325
4461,54.0,1.0,nasal tip,2.2641962681533836,0.13464598715012172,0.11469866077658226,4.841981571917688,25.227116995950432,-3.9079745623626208
4462,54.0,1.0,left lower nasal sidewall,2.280415914500146,0.15083574843213765,0.1268216843294903,4.220646771830831,20.04903056880512,-4.395692181332331
4463,54.0,1.0,right lower nasal sidewall,2.3615004324999513,0.11571949172131635,0.08692826322839206,4.556832493815489,22.52586954026562,-4.637671889443147
4464,54.0,1.0,left mid nasal sidewall,2.2316181838547955,0.16432356642891222,0.14576855030903493,4.319845460596852,21.205072100054576,-3.89830960647056
4465,54.0,1.0,right mid nasal sidewall,2.1234119378659124,0.12421777419685989,0.11011093964812312,5.334834770496537,30.329477864137587,-4.7319743738166595
4466,54.0,1.0,philtrum,2.2313724490779694,0.16022585966196448,0.1347641675514705,5.0207348418304365,26.07498897610504,-4.687304873215525
4467,54.0,1.0,left upper lip,2.3830633810341793,0.10076613838821119,0.08267500255668155,5.201200727594209,27.377050266015402,-4.454795217239543
4468,54.0,1.0,right upper lip,2.307272175202548,0.14716828818726652,0.11707191731854168,4.575966808954375,22.63729082447504,-4.880723588560757
4469,54.0,1.0,left nasolabial fold,2.32728833621626,0.1652464985716695,0.14086548135512436,4.250032687699803,20.45611465786043,-4.055778474399918
4470,54.0,1.0,right nasolabial fold,2.3735898515984286,0.14850905922854027,0.13246279066923905,4.168425879510472,19.926484037938064,-4.737874377322824
4471,54.0,1.0,left temporal,2.1963107236676707,0.12082749147747332,0.10423789908415967,4.910385937310139,25.22372487898748,-3.6133477248643575
4472,54.0,1.0,right temporal,2.169444582213481,0.09248275083536632,0.07655410347833551,5.657287463126404,33.323005409090456,-4.669153251146016
4473,54.0,1.0,left malar,2.4963901944842646,0.1357069304242984,0.12036279186978033,4.596918960472744,23.46874829563373,-4.8112125224188755
4474,54.0,1.0,right malar,2.3303851810093557,0.1320247910580358,0.11507115007638247,4.61469048211891,23.799436871987417,-4.840949699282646
4475,54.0,1.0,left lower cheek,2.3607352864613262,0.1224530597796124,0.10345648948870696,4.638535963816952,23.492510882344533,-4.172264514981132
4476,54.0,1.0,right lower cheek,2.2044120696353953,0.12459369115022732,0.10311842586631177,5.1245450686015594,27.00378641060985,-4.42826432911189
4477,54.0,1.0,chin,2.4243813949261535,0.13184626212834535,0.11456267879686098,4.499183123795181,22.55214023656169,-5.45395345280045
4478,54.0,1.0,left marionette fold,2.26170927200353,0.13597516300275095,0.11928505652821969,4.747739279004272,25.043509163664577,-3.7872056584609184
4479,54.0,1.0,right marionette fold,2.3752197398593657,0.16456697843496812,0.13195172045426873,4.585247886772853,22.857406195993107,-4.973163408668418
4480,54.0,2.0,lower medial forehead,2.1238460379959743,0.11151902845318924,0.10129585771025203,4.437632558606932,20.96324141666801,-2.310500147409345
4481,54.0,2.0,left lower lateral forehead,2.3671792293488942,0.1091795861824102,0.08938955414659955,3.947823383393981,16.50972266007361,-0.6249979648150896
4482,54.0,2.0,right lower lateral forehead,2.2722109475607564,0.1304276266415658,0.11561164993834623,4.616106130135765,22.81267196244646,-2.2887292102371393
4483,54.0,2.0,glabella,2.2739678863005643,0.1290702813022019,0.11290574833975509,3.8937428018115825,15.969227219310447,-1.0220552971096415
4484,54.0,2.0,upper nasal dorsum,2.363239235639707,0.12203716013234847,0.10360183005887565,4.151770011772198,18.909630054634693,-1.295934316555136
4485,54.0,2.0,lower nasal dorsum,2.226059618149369,0.12777013382457936,0.10988526485396713,5.301335924571944,28.85148399120237,-3.620256577667437
4486,54.0,2.0,soft triangle,2.1618909114769855,0.16411186602597008,0.13685997297133023,3.824139540154979,15.840162760439359,-1.342267159274534
4487,54.0,2.0,left ala,2.1775382656936353,0.11643349217538286,0.09568783455814935,4.199401622728392,18.366931735018,-2.3976230366449607
4488,54.0,2.0,right ala,2.204968658623504,0.10017181921513944,0.08457512191195012,4.7005109933902265,22.863563805232246,-3.6742897253287468
4489,54.0,2.0,nasal tip,2.091983193893835,0.07189014116199116,0.06434051622181464,5.051369028231497,26.012452004496193,-4.7067666289053465
4490,54.0,2.0,left lower nasal sidewall,2.296882279865946,0.11536380702963644,0.09534841252519018,3.7205506111561104,15.12137146255941,-1.1540578003347803
4491,54.0,2.0,right lower nasal sidewall,2.309610421942522,0.12867409097140925,0.09464962550567953,4.893870553393796,24.851345790581963,-4.8453340522552795
4492,54.0,2.0,left mid nasal sidewall,2.38501345861983,0.12840176041323753,0.1024630259961798,3.978495525625227,16.931487350399014,-2.220246913401704
4493,54.0,2.0,right mid nasal sidewall,2.4192406474039627,0.1133317313353104,0.09080391751019856,5.560088970533819,31.41042793425787,-3.903180051006769
4494,54.0,2.0,philtrum,2.126999132537032,0.1273919193310082,0.10633036072354533,4.840166828735067,23.784764493921063,-3.893126217942489
4495,54.0,2.0,left upper lip,2.1318179337897725,0.12230692600728459,0.1058840545956881,5.000208864627919,25.550675930467904,-3.659341262751504
4496,54.0,2.0,right upper lip,2.1827616444314626,0.12491927692793786,0.11443719150830797,5.175556912204843,27.00676674427918,-4.805001196892638
4497,54.0,2.0,left nasolabial fold,2.1959498449673482,0.09573974292148553,0.08014377395783215,5.004972645153736,25.656001869230042,-3.8248395174741745
4498,54.0,2.0,right nasolabial fold,2.200482944673824,0.11999936541137576,0.10295934288039404,4.884056989094511,24.782298534995732,-3.374889312606109
4499,54.0,2.0,left temporal,2.097467454849871,0.10752630928672813,0.09574255545561013,4.495534379333238,21.075327390015456,-3.2113903187411394
4500,54.0,2.0,right temporal,2.4527321021707182,0.0920542591300814,0.06835583106930866,5.1840725401503525,27.163942064443415,-4.275926253513286
4501,54.0,2.0,left malar,2.4065794550143877,0.0638421608351785,0.0497908410679278,4.103649160777232,17.803425783041945,-2.2238735501703464
4502,54.0,2.0,right malar,2.3969234350352564,0.10798264797561505,0.0846982423537592,4.727272991720443,23.030438485311812,-3.368221489026358
4503,54.0,2.0,left lower cheek,2.317997186939884,0.11190608203819745,0.09457174547131071,4.797934086058638,24.33558593646678,-4.029109801508878
4504,54.0,2.0,right lower cheek,2.3626629941629282,0.12491463270923127,0.10688110590750458,4.9713025349410565,25.022621449261717,-5.140285648797688
