,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
4076,49.0,2.0,right upper lip,2.057874420542944,0.12030188527553308,0.09936931946448915,5.303543246051506,29.267203219131567,-3.2893285772910246
4077,49.0,2.0,left nasolabial fold,2.18712766346484,0.07842641242554155,0.06109755342933003,5.018753541031223,26.45570171377297,-2.8110250948291076
4078,49.0,2.0,right nasolabial fold,1.982209138986855,0.10496773434946945,0.09296142685794107,5.235711066314914,28.738980498484214,-3.868358215611232
4079,49.0,2.0,left temporal,2.1781686283366484,0.09848125699048699,0.071258528914803,4.944224566866868,25.468354378764168,-2.677516407382331
4080,49.0,2.0,right temporal,1.935198862355748,0.10452759395484859,0.0917325924041229,5.44236212602555,30.592080823579384,-4.652180959911723
4081,49.0,2.0,left malar,2.0471315983485834,0.08362691737004745,0.06368386958147529,4.901435685252871,25.072637538180874,-3.446800991414899
4082,49.0,2.0,right malar,1.8714655780623783,0.1573721174641757,0.13343181961400524,5.124911127983356,27.57960432511269,-3.8657622963288114
4083,49.0,2.0,left lower cheek,2.136887172902482,0.09595234464262194,0.0688412190524421,4.923683571221668,25.376444644358937,-2.976787345189797
4084,49.0,2.0,right lower cheek,2.0281249377906754,0.13499527643526002,0.1116877629200876,4.846001856387414,24.40675070019528,-3.654708117246628
4085,49.0,2.0,chin,2.056996409434144,0.08461561333773443,0.07026298911823828,4.997341181267774,25.67375836734587,-3.428792410383099
4086,49.0,2.0,left marionette fold,2.111197811934602,0.05335193923743874,0.03807338277851643,5.02680523820144,26.580465252825274,-3.8455615241668726
4087,49.0,2.0,right marionette fold,1.934192244496138,0.09865429750596262,0.07793523614328222,5.0092243671923145,26.316258601392295,-3.3764023686710156
4088,49.0,3.0,lower medial forehead,2.036709015277778,0.11427787830419248,0.0900018756982754,4.996953159999391,25.55701488123681,-2.321492524719552
4089,49.0,3.0,left lower lateral forehead,2.077292181895171,0.09621000427696143,0.08301136444864864,4.944961217159514,25.302908655499937,-2.6057067047804594
4090,49.0,3.0,right lower lateral forehead,1.9829486633044322,0.12600015291291827,0.09864731334803346,4.261338598303763,19.00525729408561,-1.8403705474185317
4091,49.0,3.0,glabella,2.0405059626341457,0.10719246494773449,0.09097453109027043,5.540567367445452,31.36953920501229,-2.8662994832388664
4092,49.0,3.0,upper nasal dorsum,2.1702976077497396,0.09981635878183755,0.07431339931577788,5.3529475137675915,29.31924088768925,-0.983176310791781
4093,49.0,3.0,lower nasal dorsum,2.070433190162739,0.09525268991747299,0.08407233692149799,4.79147163270596,24.407115379146916,-2.528429836230843
4094,49.0,3.0,soft triangle,2.133494707625908,0.10810303423999494,0.08041305493592923,4.971573257939514,25.430608590327484,-2.3257286611356234
4095,49.0,3.0,left ala,2.026499681108661,0.13579255101609924,0.10780068196774482,4.393608597221608,19.665074935695266,-2.295925866224264
4096,49.0,3.0,right ala,1.9803575347471996,0.12878791627626998,0.09800892021310857,4.663245329618192,22.568251468958238,-2.1427907331503535
4097,49.0,3.0,nasal tip,2.0202028875141202,0.09796844870626817,0.0856104666600797,4.793751210340997,23.706648169130915,-2.4330751441026988
4098,49.0,3.0,left lower nasal sidewall,2.0420502766657,0.10697983052956905,0.09543244544591,4.797566229653028,23.944724471430096,-2.6832004911021183
4099,49.0,3.0,right lower nasal sidewall,2.0243508856296133,0.13061342813953994,0.10252665955076046,4.589387454314668,21.61482006209481,-1.3430213018957722
4100,49.0,3.0,left mid nasal sidewall,2.0277042019390414,0.11040545146615593,0.09709751671446883,5.290421490133274,28.787058079580746,-1.4692743924924319
4101,49.0,3.0,right mid nasal sidewall,2.0383549444120113,0.1174953552026528,0.09438455490508045,4.5432651259590076,21.34757141898714,-2.2664674773420157
4102,49.0,3.0,philtrum,2.1041485143138328,0.14770863051844813,0.10407468711949397,4.5842976780546545,21.820776136609584,-3.1379111346445585
4103,49.0,3.0,left upper lip,1.9040556363198615,0.10339151300757549,0.08276014554175418,4.639946732742834,22.21349659543665,-2.0423649187738957
4104,49.0,3.0,right upper lip,1.9831633662305321,0.13529955818207257,0.11093736760759394,4.693430841453702,23.444089248817026,-2.8680455096458135
4105,49.0,3.0,left nasolabial fold,1.9695907023926602,0.11786258800800284,0.09847640084024134,3.9792664417657884,16.841714807593945,-1.3042872502027374
4106,49.0,3.0,right nasolabial fold,2.1246432536788875,0.12488524541128806,0.08864748498049994,3.980908656333323,16.55555716894301,-1.5844864701533592
4107,49.0,3.0,left temporal,2.1078267150398786,0.08429797293373198,0.06827187267521978,4.748519905335875,23.93243694894341,-1.6190360074764805
4108,49.0,3.0,right temporal,2.0041991018733976,0.08411465718301804,0.06284923701380035,4.699305746688213,23.017045231345154,-2.4347824564105585
4109,49.0,3.0,left malar,2.229175711491295,0.1260656197909443,0.1117545073711821,5.012324111713376,25.57970081380575,-2.1464291489438008
4110,49.0,3.0,right malar,2.0131864009077853,0.09774121213219378,0.08203976502948924,5.017726576445549,26.27264923076087,-1.7528076528718597
4111,49.0,3.0,left lower cheek,2.176137969621449,0.08207600878710876,0.062487643517979974,4.867484536415408,24.26188689775711,-2.874022576786382
4112,49.0,3.0,right lower cheek,2.0612432828166094,0.11341904258579864,0.10136344735963428,5.25849711457717,28.604770528321517,-2.606544078964936
4113,49.0,3.0,chin,2.0041637460091493,0.1207098578444761,0.10749305051510545,4.000339530780697,16.547828945463998,-0.8271175583726481
4114,49.0,3.0,left marionette fold,2.043654112847245,0.07894545194018007,0.06217135988491226,4.397325161003643,20.585993555126617,-2.9064709448108546
4115,49.0,3.0,right marionette fold,1.9306467314409583,0.11195474873039724,0.10069386368173826,5.1884187633241945,27.816822929196668,-2.562103759693472
4116,50.0,1.0,lower medial forehead,2.14774066997001,0.4324286358692926,0.3979503110679525,1.4495650174155303,2.31404550241252,4.786054821390855
4117,50.0,1.0,left lower lateral forehead,2.3023317400542007,0.34176927289321535,0.31891150943157587,1.5347623835024367,2.524990322345077,1.8741975018852635
4118,50.0,1.0,right lower lateral forehead,2.58855347683427,0.3308433630643879,0.2949779287830999,1.6001687539841114,2.7493623152136757,0.9396318557034982
4119,50.0,1.0,glabella,2.2474736934096655,0.3978287655792199,0.37143262832040846,1.4737635466133852,2.4036311046322982,4.161033246077989
4120,50.0,1.0,upper nasal dorsum,2.4991529431695847,0.3768449371170061,0.3304008898230636,1.497637052254066,2.4371864256950206,2.685092271942841
4121,50.0,1.0,lower nasal dorsum,2.3084397005648563,0.4289274876048253,0.39160042209398993,1.523382316616097,2.5320664315017627,3.263521418955765
4122,50.0,1.0,soft triangle,2.1435551925469665,0.4543294087915851,0.4148640220411663,1.4370409859025246,2.2840622183568424,3.9506233483552933
4123,50.0,1.0,left ala,2.1918787437549674,0.4432587260571208,0.41790993928821224,1.4896666299060426,2.418181738343403,3.2772484970720193
4124,50.0,1.0,right ala,2.2168926366608837,0.40320678174558067,0.3748084946861619,1.5548834332134862,2.610736285035381,2.1831209643890985
4125,50.0,1.0,nasal tip,2.274897653869143,0.444718518668685,0.40622968091252265,1.508692947376128,2.45151124564991,2.8634016009929932
4126,50.0,1.0,left lower nasal sidewall,2.23555762010002,0.4681203125310227,0.43693721118363954,1.5163332399766087,2.5289872950671053,3.0341393971129467
4127,50.0,1.0,right lower nasal sidewall,2.6114520372971772,0.3626633679117594,0.31680899410738694,1.5199606237657313,2.501122957434431,0.6394338708885602
4128,50.0,1.0,left mid nasal sidewall,2.4216596532107046,0.38698892801192364,0.3388389927432898,1.510278919536316,2.465076418067022,1.0961181340788149
4129,50.0,1.0,right mid nasal sidewall,2.3859798702068558,0.35143229076089777,0.32048581489526595,1.7880065735645154,3.6079553685528,-0.11674828612931858
4130,50.0,1.0,philtrum,2.3198290259817296,0.3321640070145116,0.30238965626797687,2.497555264305781,7.575473836275832,-0.3100671597425581
4131,50.0,1.0,left upper lip,2.4563772874183263,0.2789459419995098,0.24919723702390895,2.740800014130842,8.57755578389399,-1.579691368081656
4132,50.0,1.0,right upper lip,2.590392436903799,0.23485997208121825,0.20867747890425228,3.4130611839109846,12.970342146217751,-3.165505040240915
4133,50.0,1.0,left nasolabial fold,2.4727938616684706,0.3193589422276537,0.28646639898133375,2.1567790257831736,6.2435060856359685,0.32031647223783166
4134,50.0,1.0,right nasolabial fold,2.5867283649790322,0.30765042263996834,0.28032144676665194,2.4897582303809735,7.570437076994881,-0.1250471468818815
4135,50.0,1.0,left temporal,2.765009374687464,0.19839177772625022,0.16469579390083622,3.374354053579463,13.138875415748554,-3.22497104539683
4136,50.0,1.0,right temporal,2.760214547817979,0.15666643091550808,0.12572550127530532,6.08061405178436,38.255785074647854,-4.240206001130374
4137,50.0,1.0,left malar,2.206471296685501,0.4126488943244618,0.3847947430105136,1.5392531462047327,2.5514601044078375,3.7327562730857418
4138,50.0,1.0,right malar,2.446171886006509,0.38444678483996675,0.3433630664730218,1.6636150516759627,3.102743300331745,3.009751126856396
4139,50.0,1.0,left lower cheek,2.3375960876485236,0.36078374439716,0.33121132212443166,1.5961594746946424,2.758527449320024,1.1778345508010764
4140,50.0,1.0,right lower cheek,2.4369487991598913,0.30014385779697084,0.2704975336091943,2.0863419582306797,5.640351019449967,0.21101711513964752
4141,50.0,1.0,chin,2.3679420308027166,0.33733402457726536,0.3072753165969034,1.8352482393241687,4.3936041063959905,0.8683236884443384
4142,50.0,1.0,left marionette fold,2.6921188734492456,0.2188908809813411,0.18737514279968312,3.801416846058159,17.61827347245589,-2.072212400993234
4143,50.0,1.0,right marionette fold,2.7685935016246654,0.14473061201652945,0.12052757243106461,5.6466877896856635,33.38955196495957,-5.3002261684129115
4144,50.0,2.0,lower medial forehead,2.845763309540157,0.10540500665230805,0.07169085871494633,5.7651170177572,34.28182209558377,-4.9635474070122365
4145,50.0,2.0,left lower lateral forehead,2.623181735362494,0.10091825663644872,0.06950439931567967,5.612021570360741,32.470079496450595,-4.489378308813014
4146,50.0,2.0,right lower lateral forehead,2.5490850845410993,0.11215922379915713,0.08183415474838794,5.742917431789115,33.76588966277605,-3.840360131702925
4147,50.0,2.0,glabella,2.6633068021673254,0.10833971584622015,0.07465610452733856,5.864350249275063,36.019108173072084,-4.2876248385169005
4148,50.0,2.0,upper nasal dorsum,2.6640378010149472,0.11853254035804864,0.08737348249039917,5.819884533242654,35.325763122543414,-4.940558037916689
4149,50.0,2.0,lower nasal dorsum,2.326505709258526,0.10988224898300579,0.08311597608843747,5.17799911989819,27.92219910494032,-3.6577834551663777
4150,50.0,2.0,soft triangle,2.5610004989584816,0.13461656781776338,0.11002191968371706,5.79700510847659,34.75992387379327,-5.461742066239056
4151,50.0,2.0,left ala,2.597020729178063,0.11252568104992766,0.0860452512197674,5.6639296502577965,33.24979376633623,-3.9229447776941875
4152,50.0,2.0,right ala,2.391657396963938,0.129864722821261,0.09871602147927279,5.405045672371904,30.175048413780868,-3.9499925048776756
4153,50.0,2.0,nasal tip,2.225892975870769,0.1219951165768314,0.09497411845478244,5.248528521874266,28.130522502358673,-4.116959028730267
4154,50.0,2.0,left lower nasal sidewall,2.4283741371449765,0.10270779487571857,0.08295186210074995,5.249356002084,28.470327469092425,-4.022933597627439
4155,50.0,2.0,right lower nasal sidewall,2.411376057900821,0.1192407475133636,0.09160451696815967,5.525519300207071,31.869148961520548,-4.325056780913942
4156,50.0,2.0,left mid nasal sidewall,2.289069681545765,0.10190773252802955,0.07622878307094667,5.2046662234594425,27.777912390676587,-4.108264436332607
4157,50.0,2.0,right mid nasal sidewall,2.4548185844423083,0.09919631718956463,0.07198326043878425,5.956408024656648,36.615919542773305,-4.169512074440718
4158,50.0,2.0,philtrum,2.4287434554872447,0.09460568044269775,0.07190312521853924,5.169342420586054,27.54752539330545,-4.090757868742864
4159,50.0,2.0,left upper lip,2.1213216452416774,0.10531396348082908,0.08681414810449457,5.474377535786975,31.09178379918492,-3.9835112326239286
4160,50.0,2.0,right upper lip,2.375491046033084,0.08208221664510923,0.05793252316002925,4.989422803540692,25.8562682630744,-3.971239101680878
4161,50.0,2.0,left nasolabial fold,2.2084355361580212,0.14800603934504247,0.1107152578092828,5.129265186789686,27.00996706216497,-2.6384041360334347
4162,50.0,2.0,right nasolabial fold,2.3959887196418648,0.11663854731260985,0.08904642812776532,5.254128811145196,28.35436876191423,-3.45580592751503
4163,50.0,2.0,left temporal,2.3607121980399333,0.08427584152537893,0.06505599238984668,5.656775700200499,33.08332647702242,-5.08449807174896
4164,50.0,2.0,right temporal,2.3431459139081876,0.10610947345317856,0.07416118172149398,5.706424579102585,33.41045965566002,-3.968805043320907
4165,50.0,2.0,left malar,2.4588944900024936,0.11247787440101487,0.08587137067674998,5.23931634336495,28.52693684037798,-3.370858791627382
4166,50.0,2.0,right malar,2.424374222516294,0.09313639985356925,0.06830862924294055,4.984582658785894,25.7059541046665,-2.881272148929144
4167,50.0,2.0,left lower cheek,2.457266199123338,0.11177271005874613,0.07815544118646964,5.2846833740950645,28.69660768443826,-3.642000169738343
4168,50.0,2.0,right lower cheek,2.4024417860897476,0.09748800391461113,0.07258972333755165,5.159496243096667,27.35754286298534,-3.6995377077868112
4169,50.0,2.0,chin,2.0347445530994266,0.10358576757699237,0.08768981487355096,4.990192700410304,25.444778996554845,-2.7583012509306797
4170,50.0,2.0,left marionette fold,2.3581605116988307,0.13097374482405288,0.10086396206769145,5.375650664991632,29.516089496132462,-4.47555765135851
4171,50.0,2.0,right marionette fold,2.4686969286392135,0.0834103042071947,0.06089120546250256,5.596748768565439,32.16670170627672,-3.809695242119855
4172,50.0,3.0,lower medial forehead,2.0890454604312225,0.2007616509307973,0.18428293428777093,2.821167318600942,10.577740166754623,3.0270223221343353
4173,50.0,3.0,left lower lateral forehead,2.2178089214868932,0.17122139466337352,0.15067432342608894,2.8941437901524254,10.466513340399162,-0.36303547946246045
4174,50.0,3.0,right lower lateral forehead,2.2507368495962305,0.17800040513041,0.16484384780232114,3.0274181800847075,11.077191229601267,0.7607087041986617
4175,50.0,3.0,glabella,1.9779890116117187,0.19444358721553315,0.1813297096728772,2.7976542614733493,9.693833293505188,2.618489708555372
4176,50.0,3.0,upper nasal dorsum,2.321999408265692,0.16987145610889604,0.1461578124043407,2.96219854154849,10.985380890065436,-0.07689282886291805
4177,50.0,3.0,lower nasal dorsum,2.321149802028772,0.14123253357776117,0.12068265731700502,3.6623155018007143,15.506862606417327,-1.2943227010730065
4178,50.0,3.0,soft triangle,2.2151291154714934,0.17437298943226182,0.1553413318961727,2.887783848072818,10.647083494579421,0.9875832961284017
4179,50.0,3.0,left ala,2.1767207474711827,0.15718121051069994,0.14336553086963807,2.7829382243745453,9.566098943537918,0.5760952825412938
4180,50.0,3.0,right ala,2.1884113389789297,0.19298890816662234,0.1755954341388548,2.776745139047525,9.791646038604867,1.5083175525069237
4181,50.0,3.0,nasal tip,2.3656940540937548,0.17186534288006064,0.1508859313394034,3.4573457581401117,13.958448663471101,-0.34579266646974965
4182,50.0,3.0,left lower nasal sidewall,2.308753441631125,0.15350839100427258,0.13247548913639315,3.189581743623766,12.199778791350694,-0.8942317561932692
4183,50.0,3.0,right lower nasal sidewall,2.3526640348552847,0.15713888667389522,0.13514878968779107,3.191370713138244,11.907705429003514,-0.010950330546812007
4184,50.0,3.0,left mid nasal sidewall,2.281743521124868,0.13319308567842963,0.11898425089825486,3.8724860740060563,17.613820218159628,-2.1280628619225403
4185,50.0,3.0,right mid nasal sidewall,2.2556152753094274,0.14661554666416676,0.13104962852077054,3.8382017990028348,16.722909948553646,-2.1333633848514997
4186,50.0,3.0,philtrum,2.423804208452461,0.12738010689899731,0.1093393272947831,4.416356009555046,22.140137814066968,-3.066449290827701
4187,50.0,3.0,left upper lip,2.5245655189908147,0.11772031949839608,0.09949739697485496,5.248369614776011,28.652728829287202,-4.917052123989714
