,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
4510,54.0,3.0,right lower lateral forehead,2.372091120744899,0.17741139557460633,0.1415034161175539,4.895799740901379,25.37026867579596,-2.003782775841261
4511,54.0,3.0,glabella,2.3921480877342396,0.20236291652573368,0.1615548317616296,4.191369502693838,19.64738135387998,-0.4524949202804189
4512,54.0,3.0,upper nasal dorsum,2.228960906071374,0.24172178356166957,0.19534906548278316,3.833719728031858,16.49490584782549,-1.100341886478035
4513,54.0,3.0,lower nasal dorsum,2.3203097951194556,0.14031762246238128,0.11171315511429927,5.294248538293653,28.829139510265655,-4.845973621857794
4514,54.0,3.0,soft triangle,2.338768964038209,0.16205220235674792,0.12715974586421694,3.804161407047407,15.786996003166442,-2.244741220615412
4515,54.0,3.0,left ala,2.31881769762804,0.15144894190539088,0.12354422401206344,4.307627358913976,19.299614040416966,-2.181762982355921
4516,54.0,3.0,right ala,2.369027815846755,0.1342852841845269,0.10298850003771749,4.634331426473923,22.597518248247102,-2.1877568592562486
4517,54.0,3.0,nasal tip,2.341252014550808,0.08933760022765508,0.07723774019000569,5.16366389666446,27.513637865031647,-4.2747012251301815
4518,54.0,3.0,left lower nasal sidewall,2.1846942501343065,0.166600463674247,0.13655064665534045,4.089961480749071,17.984580949015957,-1.6812053910995786
4519,54.0,3.0,right lower nasal sidewall,2.1628298122655534,0.16186400322800568,0.13197688097021198,4.879589181213354,25.27498783984013,-3.345119671966562
4520,54.0,3.0,left mid nasal sidewall,2.2534311117415684,0.17710639643686768,0.1509432692070235,4.950831202987769,25.15864980554925,-3.3096627332270145
4521,54.0,3.0,right mid nasal sidewall,2.3058602530314722,0.12318189401276405,0.10884041233177365,5.482757171689753,30.68860642572343,-4.1737849735899974
4522,54.0,3.0,philtrum,2.139865730662793,0.095586104618972,0.0803505834942245,5.049913253132435,26.40890991732267,-4.482725721440818
4523,54.0,3.0,left upper lip,2.3288173370078624,0.08682970202880506,0.07430586624504061,4.9102417914259044,24.630709173656374,-4.992652158988149
4524,54.0,3.0,right upper lip,2.1514017462105945,0.1006750894777878,0.07932658560164436,4.9738093270258545,25.090385736243576,-3.4264027354258455
4525,54.0,3.0,left nasolabial fold,2.298610138075783,0.12902669450328633,0.10586201364343208,4.811827998327135,23.831822364983708,-3.1851535996324136
4526,54.0,3.0,right nasolabial fold,2.150324215581071,0.13172066429412643,0.1135608588596041,4.500772157999733,21.600977383308713,-2.9910664966231897
4527,54.0,3.0,left temporal,2.453318778451591,0.08334192870731341,0.06455497005084324,4.884276135558838,24.566760976848673,-3.7877926308857766
4528,54.0,3.0,right temporal,2.4839358638234272,0.07997939204607567,0.0649008467281779,5.629700408625355,32.57716608984013,-4.959433431688108
4529,54.0,3.0,left malar,2.2797396415490927,0.1517308922706701,0.1251337656635734,3.811628594267372,16.23639476541817,-0.5634243845155364
4530,54.0,3.0,right malar,2.425026955763703,0.1358830309580923,0.10421519333729706,4.1602529943584825,18.679942500721996,-2.5888184222735857
4531,54.0,3.0,left lower cheek,2.346177371773409,0.1679484527806386,0.1337624266333911,4.3507508991812145,19.8589035216856,-3.6641890359552285
4532,54.0,3.0,right lower cheek,2.414633555562289,0.1557677358617571,0.1125632229693205,4.577197170162347,21.679830307392308,-2.999129442400054
4533,54.0,3.0,chin,2.3759155016313245,0.11331662749998526,0.08352279653172295,4.859348541784231,24.095799758986136,-3.8354847090024697
4534,54.0,3.0,left marionette fold,2.1469375398860704,0.14975575338613686,0.12171881364922268,4.382514350752775,19.898918114768332,-2.5789263467059325
4535,54.0,3.0,right marionette fold,2.1830409604403407,0.20143877200239252,0.1652549699285077,3.6416495474418547,15.148741413220465,-1.6014572223158259
4536,55.0,1.0,lower medial forehead,2.0619310625810527,0.13880972472766043,0.11953400984029054,4.367274454221887,20.319979980992315,-2.3051651920142926
4537,55.0,1.0,left lower lateral forehead,2.0624659665696017,0.15445806755798394,0.13314138316859325,3.7693177809962264,15.311368295696148,-1.6320139248120158
4538,55.0,1.0,right lower lateral forehead,2.1321931734977433,0.12394394679735425,0.09814502226235101,4.2621519794249165,19.455576489590175,-2.7961846990020653
4539,55.0,1.0,glabella,1.961515248664623,0.1523826183118099,0.13620107176754664,3.868678953705346,16.30153040341654,-1.8437546648477252
4540,55.0,1.0,upper nasal dorsum,2.0736057038636813,0.15479706403291932,0.13699693013767067,4.236480331368214,19.538900266367968,-3.4500937771640325
4541,55.0,1.0,lower nasal dorsum,2.2307809578680478,0.15676765043340693,0.1288219083285241,5.405319217485321,31.139534396417528,-5.2905045881083135
4542,55.0,1.0,soft triangle,2.2987696868430807,0.12347904747827486,0.1018281345188933,4.515692240672819,21.52621313658133,-2.281886599957943
4543,55.0,1.0,left ala,2.062772514763347,0.14929773606085,0.13269889244779093,4.161226919718435,18.816446231866855,-2.8411383456305455
4544,55.0,1.0,right ala,2.1508775481281255,0.0887507861815287,0.07256350417719885,4.834009291079728,24.245112512471877,-4.961421309333098
4545,55.0,1.0,nasal tip,2.1447101535189836,0.09387886084176376,0.08390134292143428,4.989256595736242,25.668708797552295,-4.520867402224164
4546,55.0,1.0,left lower nasal sidewall,2.126327508012706,0.11150594185328488,0.09961268203776211,4.469489546166079,21.027227938786258,-4.639874198719075
4547,55.0,1.0,right lower nasal sidewall,2.3154722341422427,0.09399901038851156,0.07198076305489466,5.649782278902457,32.57061549659331,-5.290032860479857
4548,55.0,1.0,left mid nasal sidewall,2.116674408866309,0.10954737342365879,0.09513376643752651,5.40930542510583,30.435218192918466,-5.443055992455859
4549,55.0,1.0,right mid nasal sidewall,2.0843559036001316,0.12980456490153336,0.1125894678099515,5.638587413513075,32.26940537743337,-5.322208859418568
4550,55.0,1.0,philtrum,2.2336192227306024,0.1465717856484977,0.12061956754879849,4.1260658016979965,18.407105050013943,-2.5520303394449386
4551,55.0,1.0,left upper lip,2.075716153768423,0.12916236801826375,0.11394414233501124,4.36845756310447,20.449291020620837,-3.9618763366812155
4552,55.0,1.0,right upper lip,2.474984221621395,0.10154566887646997,0.07307112929307745,4.732102242873273,23.350906144809574,-4.515858857255233
4553,55.0,1.0,left nasolabial fold,2.1124396080846517,0.10661876546839437,0.09614520726373628,3.871127884916397,16.425285419345368,-2.289543910638282
4554,55.0,1.0,right nasolabial fold,2.1273205692047545,0.15247788723218106,0.12269232600905487,4.027614820042766,17.55836931603044,-3.0392087564656607
4555,55.0,1.0,left temporal,2.194600918063592,0.17031311146722192,0.14187468733092135,3.716084558485865,15.205967835022681,-2.686024400356569
4556,55.0,1.0,right temporal,2.209293658222263,0.10268922511372985,0.08020484214419982,5.282949471970908,28.35100117251239,-5.027302009494681
4557,55.0,1.0,left malar,2.074811027319571,0.15233572208892535,0.1305445586961367,3.7999807905169187,16.05430992676004,-1.1840808734689887
4558,55.0,1.0,right malar,2.441199761173385,0.08920901681796184,0.0642080516991789,4.852201525516371,24.742739889564998,-3.8756843842566013
4559,55.0,1.0,left lower cheek,2.0630795796348207,0.1353416995189117,0.12163331444259737,3.5219019058191177,13.702460312226465,-1.1929193023886335
4560,55.0,1.0,right lower cheek,2.44321884308171,0.1133348616954516,0.08072616690409207,5.017058647043053,25.716910948721466,-3.9824396018919193
4561,55.0,1.0,chin,2.177914732835184,0.13408489852127406,0.11166492634455183,4.0027624539209725,17.09581873982672,-1.8994296851911043
4562,55.0,1.0,left marionette fold,2.035907436982887,0.14156560852937225,0.12601346100921654,3.5005362810720784,13.454856761997343,-0.9691695947396127
4563,55.0,1.0,right marionette fold,2.146737776135676,0.10474433761473105,0.082972468783107,5.087799493443881,26.607092886213955,-4.785808467943418
4564,55.0,2.0,lower medial forehead,2.186668900196934,0.15203738109328857,0.12721179409794306,4.304224260780487,19.76345994149698,-1.8574255351957523
4565,55.0,2.0,left lower lateral forehead,2.1780038976404645,0.14454915233758148,0.1188936301487142,4.675810713648063,23.01610654305592,-2.9504431431230747
4566,55.0,2.0,right lower lateral forehead,2.084320772029862,0.14380591573228,0.11640014499236297,4.741492751101387,23.560665274843746,-2.615893033186072
4567,55.0,2.0,glabella,2.2609628990460293,0.15477359193474757,0.13151792409998914,4.419906559144124,20.951484581622008,-2.1170545604668165
4568,55.0,2.0,upper nasal dorsum,2.2247264600769974,0.14837241735942874,0.12884686046924124,4.58929462767878,22.405807703329653,-3.337697049504832
4569,55.0,2.0,lower nasal dorsum,2.16972425005777,0.13504136048849583,0.09976584144054597,5.126866597622824,27.821741627753596,-3.8197679320154223
4570,55.0,2.0,soft triangle,2.2305406823070153,0.11055973111110806,0.09038199429359228,5.067703238262107,27.079763552560124,-3.8719775062054396
4571,55.0,2.0,left ala,2.2181079775520147,0.11880321068800585,0.09862826655345538,4.64881586189904,22.697354942283336,-3.8880643091703715
4572,55.0,2.0,right ala,2.1101716156553065,0.12697840105841776,0.11150755277540697,4.694225644547218,22.927198720439186,-3.438629347242807
4573,55.0,2.0,nasal tip,2.2273964098951553,0.11851813815956536,0.09841145388921288,5.045623466738855,26.538476879187602,-4.926535400905107
4574,55.0,2.0,left lower nasal sidewall,2.2742632159921654,0.09224885903048975,0.06463713938879435,4.612291236128095,22.227652546500757,-4.071295849586788
4575,55.0,2.0,right lower nasal sidewall,2.0858414740740585,0.0831142023653545,0.06834480209756737,4.991580878765345,25.863357673341444,-3.77465894249709
4576,55.0,2.0,left mid nasal sidewall,2.1852045212016966,0.11932377377953177,0.09748982588876955,4.86745361190398,25.208570329984322,-3.5767640982215343
4577,55.0,2.0,right mid nasal sidewall,2.2380036959805096,0.11462337023446785,0.09297126968723114,5.052920326997379,26.215222197035047,-3.9909681207255314
4578,55.0,2.0,philtrum,2.2347592386181754,0.09875871381469191,0.07373927434306508,5.013742135891923,25.500112227061226,-3.6008183187560032
4579,55.0,2.0,left upper lip,2.1732530172451474,0.11425139742394257,0.09156885651467264,4.8930937874116704,25.06903221245813,-3.313247843792564
4580,55.0,2.0,right upper lip,2.0870231900468674,0.1227102905932884,0.1036550796193113,5.081446938498508,26.410441561058782,-4.359817097061558
4581,55.0,2.0,left nasolabial fold,2.2358674399915643,0.10099793156199283,0.08365375372577197,4.922139697860026,24.764828587691927,-3.532822569342036
4582,55.0,2.0,right nasolabial fold,2.1592659834551484,0.12352691915944713,0.10980804599955332,4.795972488216359,24.18521948265335,-4.793786198685043
4583,55.0,2.0,left temporal,2.193448111584125,0.1344214781866328,0.11541440946531463,4.730869661976186,23.33118236667456,-3.3840076216055373
4584,55.0,2.0,right temporal,2.2329884470414156,0.13594227999737019,0.10645554757239986,5.2718648813791615,28.491007154976604,-3.708990732894132
4585,55.0,2.0,left malar,2.2688726892518623,0.12968707136334953,0.10093310406172191,4.83515756586523,24.07371053886205,-3.6647498048841953
4586,55.0,2.0,right malar,2.299311137781129,0.15097630037799367,0.110378819637953,4.589145350953891,21.513717182447696,-3.2501731062994192
4587,55.0,2.0,left lower cheek,2.3022717018000223,0.13271551777202614,0.10822718408051171,4.721458507697739,23.334052223763457,-4.37892270911681
4588,55.0,2.0,right lower cheek,2.2594154903104835,0.10844950022670048,0.08008320507118444,5.042265057820123,25.92246304275575,-4.381650339223836
4589,55.0,2.0,chin,2.24995329994768,0.12059825947522647,0.0991044391555107,4.712251069824939,23.264627243123673,-3.4348126500844955
4590,55.0,2.0,left marionette fold,2.400022837371898,0.14087404020667496,0.11315878605761856,4.5280121624491585,21.66279946101969,-3.6267390239395594
4591,55.0,2.0,right marionette fold,2.190097803521888,0.10892114075982018,0.09084607669293808,4.764181542244061,23.43920696538687,-4.090720862150192
4592,55.0,3.0,lower medial forehead,2.6315872564835603,0.16902839963047556,0.12366480221071151,5.040223032876314,27.437212053450505,-4.591508972409525
4593,55.0,3.0,left lower lateral forehead,2.599753595068113,0.17944907417792033,0.13108138114562753,4.785184114501901,25.054807378924664,-3.372869928563504
4594,55.0,3.0,right lower lateral forehead,2.6949073465329203,0.1461668243428084,0.10212094813232069,4.878956970912618,25.989908002120107,-4.359649461939147
4595,55.0,3.0,glabella,2.570115153242216,0.15087213136039213,0.11079121814222985,4.808800970625112,24.81888255375783,-3.489214362282502
4596,55.0,3.0,upper nasal dorsum,2.8074409037882635,0.1608717541388965,0.10635358189349235,5.064840722076054,27.527262639363173,-4.264979764427009
4597,55.0,3.0,lower nasal dorsum,2.867846543389165,0.13140301708590504,0.07927388365063753,5.604710932113265,31.92111259142472,-7.136473365520176
4598,55.0,3.0,soft triangle,2.68038606936246,0.14376741463896794,0.093152134541575,5.147206012295205,28.360788007973,-4.969375666819121
4599,55.0,3.0,left ala,2.6323993674431425,0.1435909010382738,0.10577876879323253,5.352092912001522,30.0105786334572,-6.229408402976237
4600,55.0,3.0,right ala,2.6634265063203655,0.15461095254618276,0.10801655168924394,5.263136727419522,28.604686875457812,-6.303721917302985
4601,55.0,3.0,nasal tip,2.6364649835087897,0.14319169180152172,0.09719060107445263,5.524331446350233,31.30628078128737,-7.210649346050463
4602,55.0,3.0,left lower nasal sidewall,2.5144693812395826,0.1473561866165217,0.1198993136758333,5.625461605226184,32.60005984275922,-7.130520020268466
4603,55.0,3.0,right lower nasal sidewall,2.6520703839742237,0.14140502447324446,0.09889333659750962,5.5804513258101,31.982558767458613,-7.450710260431822
4604,55.0,3.0,left mid nasal sidewall,2.7408347103727175,0.13148731842094935,0.09238762661613426,5.344138917450197,29.9363989746146,-6.573395525154314
4605,55.0,3.0,right mid nasal sidewall,2.6841141948675964,0.11296099402772448,0.06656017574912447,6.028420628996537,36.7001755856144,-7.6654674348078276
4606,55.0,3.0,philtrum,2.6797187767615434,0.16233270883740203,0.11647526640215909,5.4994348427314765,31.245970266109865,-6.1964364761584685
4607,55.0,3.0,left upper lip,2.7125976616283882,0.11967659195523168,0.08248609702554818,5.421034265160364,30.287278807525915,-6.8983235876811175
4608,55.0,3.0,right upper lip,2.600623570455408,0.1417745240579337,0.10750401353423529,5.630787408471382,32.74105405190109,-7.370329412974809
4609,55.0,3.0,left nasolabial fold,2.735985038135497,0.1428236881383484,0.09650917861998817,5.219307363030029,28.86837845990083,-5.706741776513426
4610,55.0,3.0,right nasolabial fold,2.798996946146623,0.13871524304654026,0.10032059568825306,5.291972280571484,29.66674981873632,-6.376666987412854
4611,55.0,3.0,left temporal,2.6548309659862035,0.19070101398987382,0.1407852491351784,4.744853447070474,24.71617814812134,-4.41913171426246
4612,55.0,3.0,right temporal,2.8390544269823166,0.10685631572541575,0.06100533007598763,5.664164646512106,32.96379815552824,-6.250939126077451
4613,55.0,3.0,left malar,2.582324567012893,0.14607075220153146,0.11421039591777558,4.925927497312627,26.09322316695563,-5.030611792187157
4614,55.0,3.0,right malar,2.6308536506932443,0.15508617233667074,0.11415457031610728,5.3301711622139045,29.75821488742692,-6.133085026552803
4615,55.0,3.0,left lower cheek,2.6127911522039513,0.14148099845471523,0.10592566132855309,4.857737530119706,25.694344568363277,-3.8011197314450613
4616,55.0,3.0,right lower cheek,2.8803884856988247,0.1094681271586727,0.06838045518419755,5.2162450970695105,28.945156985023544,-6.093287185618752
4617,55.0,3.0,chin,2.811553533403213,0.09816558811214693,0.06257241675292338,5.679298754002287,33.459300357544706,-6.64525402219672
4618,55.0,3.0,left marionette fold,2.6714162091351574,0.1718146783272751,0.12174441712158408,4.774528599415993,24.89733449014428,-4.852748716152028
4619,55.0,3.0,right marionette fold,2.758070885352482,0.11656293823403885,0.07876596439398327,5.654984402268725,32.820815170847844,-6.975601131194516
4620,56.0,1.0,lower medial forehead,2.1690475803988765,0.13809599173715906,0.10909289402399805,4.755549512296784,23.741060988068302,-2.3539948149731287
