,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
3721,45.0,1.0,chin,2.742933872475744,0.31050726590818456,0.23453715631613914,2.108722167991266,5.193559475345345,2.0761035162171253
3722,45.0,1.0,left marionette fold,2.7132447535207627,0.31524633481625763,0.22873650009252694,1.91378681149028,4.210438866472849,2.870546791114305
3723,45.0,1.0,right marionette fold,2.7276595979086156,0.34240002855023394,0.25017022797944644,2.066102552600765,5.024332120728021,3.674381157677425
3724,45.0,2.0,lower medial forehead,2.1967344806850995,0.09843183196856631,0.07167624401532091,4.649289258610393,22.99788218207367,-4.119121714642174
3725,45.0,2.0,left lower lateral forehead,2.062394759635734,0.09764418022430518,0.08365258189043166,4.824574575113698,24.768490945214353,-3.334744275596581
3726,45.0,2.0,right lower lateral forehead,2.1068604736838563,0.08768490789792581,0.06718750262640236,4.788241564834042,24.09493250702554,-3.293645040769326
3727,45.0,2.0,glabella,2.291776725093512,0.11785293419767703,0.08447663321505315,4.535238283927559,21.436200337813332,-3.4043498565197776
3728,45.0,2.0,upper nasal dorsum,2.039346621972326,0.08799176408764177,0.07058372047010783,5.0316601391607865,26.26484424025553,-4.794641278292003
3729,45.0,2.0,lower nasal dorsum,2.0231607665385996,0.13216949327635938,0.1056508410057088,5.113465144453598,26.932041752850644,-3.768793501352009
3730,45.0,2.0,soft triangle,2.1320871367803664,0.1032860161699615,0.07272572623620131,4.899502327334027,25.311459365061328,-3.848030088763488
3731,45.0,2.0,left ala,2.175769397084734,0.10788060906621857,0.0850837430431339,4.729504140634058,23.101415998905523,-3.0983462013108167
3732,45.0,2.0,right ala,2.175603296699171,0.09356544147673575,0.07599182883900668,4.935541256159726,25.572414157771632,-3.976615933995498
3733,45.0,2.0,nasal tip,2.043104267042977,0.0893972832415974,0.07774301432386932,5.279382491923902,29.974893036531864,-3.1640155829097094
3734,45.0,2.0,left lower nasal sidewall,1.9685825020192405,0.10603174200310743,0.08893520830732224,5.299064059279068,29.42152956844413,-3.2300647296697687
3735,45.0,2.0,right lower nasal sidewall,2.099716177890182,0.10463787467663901,0.080201810216846,4.857857216499522,24.37171101170324,-4.45266043865367
3736,45.0,2.0,left mid nasal sidewall,1.9143893570752895,0.09315012970856586,0.07717557815428633,5.148024146107818,27.848491340315867,-3.2699305520049835
3737,45.0,2.0,right mid nasal sidewall,2.086288191266425,0.10507901001940895,0.08605100273253395,5.044800622068176,26.74342155018659,-4.319589565459051
3738,45.0,2.0,philtrum,2.10458809909057,0.11423648273562068,0.09058804377991171,4.989321772912378,25.37178675575703,-4.745244195586757
3739,45.0,2.0,left upper lip,2.062992807793923,0.10171798965986631,0.08868041503898161,5.347936654013789,29.576664853632593,-4.61929736168761
3740,45.0,2.0,right upper lip,2.105672830370913,0.11296536676963392,0.08494244873651266,5.148932284460114,27.13204344788235,-4.89422290929054
3741,45.0,2.0,left nasolabial fold,1.9902758449973539,0.10233534314876418,0.08032251129668733,5.084918819303925,26.403422962349257,-3.8118875232574188
3742,45.0,2.0,right nasolabial fold,2.164378253114641,0.13813284002467607,0.11126116795664787,5.035901631082425,26.47302112404941,-3.7031485346194946
3743,45.0,2.0,left temporal,2.05101810186279,0.098187540251042,0.08256439748300137,5.306760102012219,29.394649274275093,-5.008656717836857
3744,45.0,2.0,right temporal,2.024566028068416,0.1015709445216902,0.08223671901724541,5.516956510595099,31.38744361816589,-3.637367551656146
3745,45.0,2.0,left malar,2.1611333433384834,0.08311582504034462,0.07120723240368769,5.111893918319747,27.346574992905875,-3.512298851028869
3746,45.0,2.0,right malar,2.333710109634076,0.12629702899985723,0.08823232535477801,5.0252682757729215,25.75359275056807,-4.801522302196214
3747,45.0,2.0,left lower cheek,2.113979882026552,0.09132505922232241,0.07432183951837161,4.527469830196074,21.160485086731125,-3.086210627991118
3748,45.0,2.0,right lower cheek,2.2201678598222867,0.09670829616365155,0.07148344624540841,4.716325592420066,22.999987821466117,-2.905781002911298
3749,45.0,2.0,chin,2.108164719216762,0.11922418502073541,0.09565701693362523,5.098814608875381,26.645718007739493,-3.9507262193058668
3750,45.0,2.0,left marionette fold,2.3154236866749844,0.09951052640452904,0.07591156535209168,4.910692980383064,25.284946598787702,-3.6734152977403842
3751,45.0,2.0,right marionette fold,2.224076884697565,0.1147574891163614,0.09345417104961166,4.8384575840654405,24.56180817338915,-3.7059112108851733
3752,45.0,3.0,lower medial forehead,2.601940794054092,0.1246718048733032,0.09274511511496579,3.3182353646897287,12.140401733785463,-1.6820445715596801
3753,45.0,3.0,left lower lateral forehead,2.9469830576647325,0.13486038426748181,0.0886677858812706,3.636585827908141,14.43566240269562,-1.642934045705356
3754,45.0,3.0,right lower lateral forehead,2.5144414631099052,0.16002911316129662,0.1156414562570766,3.3842472766909624,12.342945841043031,-1.7247097076554048
3755,45.0,3.0,glabella,2.441901442495368,0.14513025291507975,0.12029721290491412,3.4114162414010223,12.881411156858023,0.44348360676514476
3756,45.0,3.0,upper nasal dorsum,2.6884360550902677,0.12534611371637278,0.09148182365193185,3.9632041913864655,16.859573839995036,-3.971479430206512
3757,45.0,3.0,lower nasal dorsum,2.4945972379486663,0.12350010640248964,0.0868417116625866,4.25654331414722,19.210678709224364,-3.6915694446744105
3758,45.0,3.0,soft triangle,2.2405957875182043,0.11674223919145399,0.09159333947551188,3.594848616819712,13.890706933662903,-2.4895363727486446
3759,45.0,3.0,left ala,2.4752832822703974,0.14798873171561605,0.10334881633135398,3.4704731704255867,13.016040004893595,-3.698099261443866
3760,45.0,3.0,right ala,2.35453842625006,0.11618434012921552,0.0915183079461903,4.1899014845036655,18.244745929952774,-3.7792107237404897
3761,45.0,3.0,nasal tip,2.3587266566094334,0.11184647238842453,0.08683771735378545,4.013592115974294,17.132231015979556,-5.357943969337564
3762,45.0,3.0,left lower nasal sidewall,2.3645121555725965,0.13562374440910632,0.105041835914652,4.043587647536737,17.007726240067345,-4.496711567044258
3763,45.0,3.0,right lower nasal sidewall,2.6530299239636776,0.11283210121890018,0.08652844864161939,4.120489636201636,17.477428301272113,-4.086332274110694
3764,45.0,3.0,left mid nasal sidewall,2.4006689482719423,0.10838328784330402,0.07910349081552681,4.364253613178629,20.66152749233555,-3.44799617305398
3765,45.0,3.0,right mid nasal sidewall,2.5487888474115037,0.11295387669054413,0.07419864232474999,4.749478136138711,23.952100646086024,-5.3104312012070105
3766,45.0,3.0,philtrum,2.574534614233522,0.11309847890723615,0.08449908556606123,4.379296681959699,20.01993699591332,-4.468918976030852
3767,45.0,3.0,left upper lip,2.2925833806786002,0.12036959248230372,0.09682645769709017,4.851501026017624,24.475903604810124,-5.194377044313832
3768,45.0,3.0,right upper lip,2.474443514185238,0.11943546794692135,0.0873941400875851,4.632351399624373,22.370141844136093,-4.848905005737355
3769,45.0,3.0,left nasolabial fold,2.2575552290665724,0.13419637469300133,0.11294512090767271,4.037339375047227,17.449670246399684,-3.7549026212409924
3770,45.0,3.0,right nasolabial fold,2.5344132495707608,0.1425446923466962,0.10166381705213748,3.692053272667559,14.463375271847362,-2.7745522450851765
3771,45.0,3.0,left temporal,2.4058784329128415,0.11427175899177094,0.08783756807113548,4.833796607575075,24.295755575527476,-4.521387788025956
3772,45.0,3.0,right temporal,2.6570629141464686,0.10282569278958233,0.06066628852457706,4.57318673137613,21.173428965548418,-5.054079278519279
3773,45.0,3.0,left malar,2.6409833189233374,0.10368148794618261,0.07571011375272367,4.108195770506742,18.065756723779895,-3.5804153959217824
3774,45.0,3.0,right malar,2.396446535167848,0.10095454492964824,0.08017690915764723,4.177220783312473,18.481384254001696,-4.682517718327673
3775,45.0,3.0,left lower cheek,2.8388575825282274,0.12343888671416199,0.08122341503748594,4.133789499979197,18.47295818109198,-3.278095732859679
3776,45.0,3.0,right lower cheek,2.6672660488073694,0.11946236839127419,0.08423677672932013,4.29054546657211,18.82557410565574,-4.912539083314569
3777,45.0,3.0,chin,2.458982346781445,0.13364773111998013,0.10463482935253561,4.42707468617438,19.99768999904085,-4.2351387872507695
3778,45.0,3.0,left marionette fold,2.493043938281008,0.08874859747004596,0.0719454223523278,4.207059013607739,18.690116238144533,-4.0563237093585105
3779,45.0,3.0,right marionette fold,2.224979102084436,0.15647753317275762,0.13082112460888828,3.923531510582555,16.434303135707225,-3.217103574424982
3780,46.0,1.0,lower medial forehead,3.109844339048916,0.2280746302550396,0.1484581740529103,1.632955818841096,2.793398004413403,3.945871250409829
3781,46.0,1.0,left lower lateral forehead,3.2816955964871863,0.23743148118165078,0.1458028850767624,1.6610139441863534,2.8819818360843716,3.869540291397195
3782,46.0,1.0,right lower lateral forehead,3.2333408932056176,0.2419953303972787,0.15773993178226137,1.617750896522464,2.7704906592397487,3.7154388231666466
3783,46.0,1.0,glabella,3.135805167638035,0.22682020424602545,0.14808035783979998,1.6174113105976335,2.7582148224581506,4.392749000536768
3784,46.0,1.0,upper nasal dorsum,3.169449288730238,0.23827429619148427,0.1579338264288659,1.6192848947028058,2.7631042261329757,4.2663009700022245
3785,46.0,1.0,lower nasal dorsum,3.0710384936389374,0.23972156801025518,0.1671752835706703,1.749840454452834,3.1806235998723893,2.3507164467714334
3786,46.0,1.0,soft triangle,3.048714550643473,0.24438996852863584,0.17057597246310552,1.6452293477230486,2.82287044270014,3.562375909011615
3787,46.0,1.0,left ala,3.1458594182621256,0.2295964804277459,0.15545688099262198,1.6323700498811113,2.778138796406655,3.1752476458878895
3788,46.0,1.0,right ala,3.1594025550324343,0.2332562917885945,0.15636500547487908,1.7070706466389374,3.035694230509221,2.7256096360322677
3789,46.0,1.0,nasal tip,3.21046958305703,0.23460736213216554,0.15466175903886098,1.6793594607470705,2.954576530326957,1.8896053241271722
3790,46.0,1.0,left lower nasal sidewall,3.174133378801277,0.22654111677781275,0.15334791831948671,1.672309147985796,2.9106134399024497,3.158254458716041
3791,46.0,1.0,right lower nasal sidewall,3.1524890409212567,0.22893714826272232,0.14971648990433062,1.6836485593303063,2.951497640906132,2.317921580060532
3792,46.0,1.0,left mid nasal sidewall,3.053246457870526,0.23146451901810394,0.16999299333970597,1.7453899744375012,3.215941541570192,1.7373272384467877
3793,46.0,1.0,right mid nasal sidewall,3.095357971817075,0.16875008014768061,0.11160776727473437,2.038496974566839,4.56396767694014,0.004721703007817268
3794,46.0,1.0,philtrum,3.1371648011811026,0.22733134578609923,0.15062012029214666,1.61282841246095,2.7299881863949778,3.1466774034656977
3795,46.0,1.0,left upper lip,3.054754252183804,0.22107301973991977,0.157451284481319,1.6642079540777184,2.8979987394173983,1.2481111837060828
3796,46.0,1.0,right upper lip,3.2092059201701866,0.23862935481664152,0.1517333339291414,1.619534653785273,2.7448624625403912,3.6625731736421585
3797,46.0,1.0,left nasolabial fold,3.0850803843999466,0.22568412174555533,0.14937034193641385,1.6523951397160568,2.8862443622748306,3.1381505884622274
3798,46.0,1.0,right nasolabial fold,3.0277867301101913,0.2066829496023791,0.13900679912597128,1.6572532232840136,2.879180401571926,3.915559684759692
3799,46.0,1.0,left temporal,3.250063532587785,0.20310736239505447,0.1281267123366062,1.663582811578679,2.883037427860463,3.010824518768411
3800,46.0,1.0,right temporal,2.9837759211470667,0.2038164996206243,0.15442573368442386,2.1859976988961036,5.527015125297169,-0.5172901963324923
3801,46.0,1.0,left malar,3.1691616434123624,0.23282628911444533,0.15384039232829455,1.6533249249413877,2.85696165771481,3.9341900144752704
3802,46.0,1.0,right malar,3.2240041468230927,0.23761872350573607,0.1500113554242552,1.6322374870037053,2.8000257314791774,4.109637768645036
3803,46.0,1.0,left lower cheek,3.2571434132223835,0.22025830715549394,0.13892756705919707,1.7081278354020246,3.087743399180343,2.832809345502602
3804,46.0,1.0,right lower cheek,3.01236665630327,0.22319207834490074,0.15669201775942299,1.658034149174044,2.8459530391721235,1.6940864994141616
3805,46.0,1.0,chin,3.1161233321572457,0.23190938869441632,0.16275037287487848,1.6095669643351895,2.7280661454913147,4.374056056533989
3806,46.0,1.0,left marionette fold,3.1544957729808965,0.24359246892857575,0.16976032452101644,1.6358601443992642,2.794768899854447,3.2562455221226343
3807,46.0,1.0,right marionette fold,3.196084991791786,0.2385523618484034,0.1597307505420473,1.660235663323655,2.8785791807739614,3.0766156237376365
3808,46.0,2.0,lower medial forehead,2.5151322289242244,0.1545971333069463,0.10663065409373589,4.589388144312109,21.84146504659668,-3.502142003394271
3809,46.0,2.0,left lower lateral forehead,2.4330904747818787,0.12436011219311412,0.07632182119374137,4.2596144302745245,18.706960266097155,-3.252759164101199
3810,46.0,2.0,right lower lateral forehead,2.2473490170805053,0.13979349372950914,0.11224771856552823,4.571112950729398,21.454487059752957,-3.602234559427751
3811,46.0,2.0,glabella,2.517721855329735,0.14183193351909512,0.09887689202043548,4.237577384370806,18.54260516339196,-2.9624003784632995
3812,46.0,2.0,upper nasal dorsum,2.1989131695566786,0.16207281961787098,0.12159512302145294,4.353136380665785,20.17853565356307,-3.0576224683931
3813,46.0,2.0,lower nasal dorsum,2.2534716406584248,0.095629695996478,0.07051645930683625,4.606246520835864,21.537567014747513,-3.580136769696286
3814,46.0,2.0,soft triangle,2.0588539803388595,0.18129540921450724,0.1535574638005658,4.444669607717041,20.355603565383348,-3.862913679331541
3815,46.0,2.0,left ala,2.1856485424604775,0.13519520048178216,0.10287139733577477,5.171793764890079,28.300583968051104,-3.7097939339123274
3816,46.0,2.0,right ala,2.0992138842323853,0.14133208376894826,0.10287595874263529,4.7470022726521846,23.466388505261996,-3.8277859338804294
3817,46.0,2.0,nasal tip,2.2510040261700355,0.09901540321762081,0.07435541643932302,4.862170267863365,24.710742734153477,-3.179586039561974
3818,46.0,2.0,left lower nasal sidewall,2.1793931241018782,0.10759425381246167,0.08426058355331072,4.890283781179295,25.289970058127125,-3.756741402964843
3819,46.0,2.0,right lower nasal sidewall,2.2141073232702437,0.13739474114683073,0.09775795938110926,4.5310551456186525,21.701330756619996,-4.004519777862649
3820,46.0,2.0,left mid nasal sidewall,2.3526246282485688,0.1272329245500902,0.08509501361327891,4.458399566810386,20.704724795834284,-3.565153495261544
3821,46.0,2.0,right mid nasal sidewall,2.341830853442896,0.12478790918448143,0.08648021733863746,4.486294998860996,20.72578245891464,-3.1352598161289564
3822,46.0,2.0,philtrum,2.191944496259033,0.13093952307657836,0.10836058101687496,5.4481119291254325,31.946244868058013,-3.8556477584336935
3823,46.0,2.0,left upper lip,2.191762265599246,0.16048123279783122,0.1326879894628993,5.522593095804071,32.09121240062161,-3.8729321231183254
3824,46.0,2.0,right upper lip,2.081213011626269,0.13376747521619534,0.10904877079866893,5.351095117460184,29.41400513330018,-3.2342534433854255
3825,46.0,2.0,left nasolabial fold,2.2168249957593402,0.1058799502766037,0.08306293658533974,4.578957284384512,22.01420594073707,-2.83177229183677
3826,46.0,2.0,right nasolabial fold,2.145475181771937,0.0978848045799137,0.07298997894759174,4.648883987167046,21.960916054887882,-3.369954212715751
3827,46.0,2.0,left temporal,2.268682505265192,0.13018219886384633,0.09264290164147236,4.655791137564528,22.025864234125425,-3.2329877510078644
3828,46.0,2.0,right temporal,2.212385159809083,0.104690600979118,0.07990331987732828,5.070395226473995,26.342739756804527,-4.098850894523294
3829,46.0,2.0,left malar,2.1025058212357,0.1245038603400299,0.10631677047690373,4.376226491562847,19.638480307563295,-3.433287026066529
3830,46.0,2.0,right malar,1.987117012961883,0.1190575039492344,0.09634367512482764,4.803666497263912,23.74484994925647,-3.7089605511803376
3831,46.0,2.0,left lower cheek,2.2032967269658283,0.13159221437290408,0.09550617571202785,4.859977132015518,24.208204017948695,-3.1086612616567626
3832,46.0,2.0,right lower cheek,2.2622975992190253,0.12008561108055486,0.08854452373697393,4.757800283667157,23.710599885553226,-4.083980889868383
